609,4,time,val
511,1,0,48.643,0.056195495510
511,1,1,48.643,0.000000000000
511,1,2,48.643,0.059115552823
511,1,3,48.643,0.047267522723
511,2,0,48.643,0.073529426948
511,2,1,48.643,0.059115552823
511,2,2,48.643,0.000000000000
511,2,3,48.643,0.054135424178
511,3,0,48.643,0.009756577818
511,3,1,48.643,0.047267522723
511,3,2,48.643,0.054135424178
511,3,3,48.643,0.000000000000
512,0,0,48.722,0.000000000000
512,0,1,48.722,0.056195495509
512,0,2,48.722,0.073529426947
512,0,3,48.722,0.009712115015
512,1,0,48.722,0.056195495509
512,1,1,48.722,0.000000000000
512,1,2,48.722,0.059160015625
512,1,3,48.722,0.047267522724
512,2,0,48.722,0.073529426947
512,2,1,48.722,0.059160015625
512,2,2,48.722,0.000000000000
512,2,3,48.722,0.054135424179
512,3,0,48.722,0.009712115015
512,3,1,48.722,0.047267522724
512,3,2,48.722,0.054135424179
512,3,3,48.722,0.000000000000
513,0,0,48.791,0.000000000000
513,0,1,48.791,0.056195495509
513,0,2,48.791,0.073529426947
513,0,3,48.791,0.009756584187
513,1,0,48.791,0.056195495509
513,1,1,48.791,0.000000000000
513,1,2,48.791,0.059115546453
513,1,3,48.791,0.047267522725
513,2,0,48.791,0.073529426947
513,2,1,48.791,0.059115546453
513,2,2,48.791,0.000000000000
513,2,3,48.791,0.054135424179
513,3,0,48.791,0.009756584187
513,3,1,48.791,0.047267522725
513,3,2,48.791,0.054135424179
513,3,3,48.791,0.000000000000
514,0,0,48.851,0.000000000000
514,0,1,48.851,0.056195495508
514,0,2,48.851,0.073529426946
514,0,3,48.851,0.009842812154
514,1,0,48.851,0.056195495508
514,1,1,48.851,0.000000000000
514,1,2,48.851,0.059029318486
514,1,3,48.851,0.047267522725
514,2,0,48.851,0.073529426946
514,2,1,48.851,0.059029318486
514,2,2,48.851,0.000000000000
514,2,3,48.851,0.054135424180
514,3,0,48.851,0.009842812154
514,3,1,48.851,0.047267522725
514,3,2,48.851,0.054135424180
514,3,3,48.851,0.000000000000
515,0,0,48.910,0.000000000000
515,0,1,48.910,0.056195495507
515,0,2,48.910,0.073529426946
515,0,3,48.910,0.009881710136
515,1,0,48.910,0.056195495507
515,1,1,48.910,0.000000000000
515,1,2,48.910,0.058990420504
515,1,3,48.910,0.047267522726
515,2,0,48.910,0.073529426946
515,2,1,48.910,0.058990420504
515,2,2,48.910,0.000000000000
515,2,3,48.910,0.054135424180
515,3,0,48.910,0.009881710136
515,3,1,48.910,0.047267522726
515,3,2,48.910,0.054135424180
515,3,3,48.910,0.000000000000
516,0,0,48.974,0.000000000000
516,0,1,48.974,0.056195495507
516,0,2,48.974,0.073529426945
516,0,3,48.974,0.009892306129
516,1,0,48.974,0.056195495507
516,1,1,48.974,0.000000000000
516,1,2,48.974,0.058979824512
516,1,3,48.974,0.047267522727
516,2,0,48.974,0.073529426945
516,2,1,48.974,0.058979824512
516,2,2,48.974,0.000000000000
516,2,3,48.974,0.054135424181
516,3,0,48.974,0.009892306129
516,3,1,48.974,0.047267522727
516,3,2,48.974,0.054135424181
516,3,3,48.974,0.000000000000
517,0,0,49.049,0.000000000000
517,0,1,49.049,0.056195495506
517,0,2,49.049,0.073529426945
517,0,3,49.049,0.009891374042
517,1,0,49.049,0.056195495506
517,1,1,49.049,0.000000000000
517,1,2,49.049,0.058980756599
517,1,3,49.049,0.047267522727
517,2,0,49.049,0.073529426945
517,2,1,49.049,0.058980756599
517,2,2,49.049,0.000000000000
517,2,3,49.049,0.054135424182
517,3,0,49.049,0.009891374042
517,3,1,49.049,0.047267522727
517,3,2,49.049,0.054135424182
517,3,3,49.049,0.000000000000
518,0,0,49.144,0.000000000000
518,0,1,49.144,0.056195495505
518,0,2,49.144,0.073529426944
518,0,3,49.144,0.009870843792
518,1,0,49.144,0.056195495505
518,1,1,49.144,0.000000000000
518,1,2,49.144,0.059001286848
518,1,3,49.144,0.047267522728
518,2,0,49.144,0.073529426944
518,2,1,49.144,0.059001286848
518,2,2,49.144,0.000000000000
518,2,3,49.144,0.054135424182
518,3,0,49.144,0.009870843792
518,3,1,49.144,0.047267522728
518,3,2,49.144,0.054135424182
518,3,3,49.144,0.000000000000
519,0,0,49.276,0.000000000000
519,0,1,49.276,0.056195495504
519,0,2,49.276,0.073529426943
519,0,3,49.276,0.009680158674
519,1,0,49.276,0.056195495504
519,1,1,49.276,0.000000000000
519,1,2,49.276,0.059191971967
519,1,3,49.276,0.047267522729
519,2,0,49.276,0.073529426943
519,2,1,49.276,0.059191971967
519,2,2,49.276,0.000000000000
519,2,3,49.276,0.054135424183
519,3,0,49.276,0.009680158674
519,3,1,49.276,0.047267522729
519,3,2,49.276,0.054135424183
519,3,3,49.276,0.000000000000
520,0,0,49.332,0.000000000000
520,0,1,49.332,0.056195495504
520,0,2,49.332,0.073529426942
520,0,3,49.332,0.009842885984
520,1,0,49.332,0.056195495504
520,1,1,49.332,0.000000000000
520,1,2,49.332,0.059029244656
520,1,3,49.332,0.047267522730
520,2,0,49.332,0.073529426942
520,2,1,49.332,0.059029244656
520,2,2,49.332,0.000000000000
520,2,3,49.332,0.054135424184
520,3,0,49.332,0.009842885984
520,3,1,49.332,0.047267522730
520,3,2,49.332,0.054135424184
520,3,3,49.332,0.000000000000
521,0,0,49.388,0.000000000000
521,0,1,49.388,0.056195495503
521,0,2,49.388,0.073529426942
521,0,3,49.388,0.009887569112
521,1,0,49.388,0.056195495503
521,1,1,49.388,0.000000000000
521,1,2,49.388,0.058984561528
521,1,3,49.388,0.047267522730
521,2,0,49.388,0.073529426942
521,2,1,49.388,0.058984561528
521,2,2,49.388,0.000000000000
521,2,3,49.388,0.054135424184
521,3,0,49.388,0.009887569112
521,3,1,49.388,0.047267522730
521,3,2,49.388,0.054135424184
521,3,3,49.388,0.000000000000
522,0,0,49.450,0.000000000000
522,0,1,49.450,0.056195495503
522,0,2,49.450,0.073529426942
522,0,3,49.450,0.009896745584
522,1,0,49.450,0.056195495503
522,1,1,49.450,0.000000000000
522,1,2,49.450,0.058975385057
522,1,3,49.450,0.047267522731
522,2,0,49.450,0.073529426942
522,2,1,49.450,0.058975385057
522,2,2,49.450,0.000000000000
522,2,3,49.450,0.054135424185
522,3,0,49.450,0.009896745584
522,3,1,49.450,0.047267522731
522,3,2,49.450,0.054135424185
522,3,3,49.450,0.000000000000
523,0,0,49.524,0.000000000000
523,0,1,49.524,0.056195495502
523,0,2,49.524,0.073529426941
523,0,3,49.524,0.009896561706
523,1,0,49.524,0.056195495502
523,1,1,49.524,0.000000000000
523,1,2,49.524,0.058975568935
523,1,3,49.524,0.047267522731
523,2,0,49.524,0.073529426941
523,2,1,49.524,0.058975568935
523,2,2,49.524,0.000000000000
523,2,3,49.524,0.054135424185
523,3,0,49.524,0.009896561706
523,3,1,49.524,0.047267522731
523,3,2,49.524,0.054135424185
523,3,3,49.524,0.000000000000
524,0,0,49.620,0.000000000000
524,0,1,49.620,0.056195495502
524,0,2,49.620,0.073529426940
524,0,3,49.620,0.009883803947
524,1,0,49.620,0.056195495502
524,1,1,49.620,0.000000000000
524,1,2,49.620,0.058988326693
524,1,3,49.620,0.047267522732
524,2,0,49.620,0.073529426940
524,2,1,49.620,0.058988326693
524,2,2,49.620,0.000000000000
524,2,3,49.620,0.054135424186
524,3,0,49.620,0.009883803947
524,3,1,49.620,0.047267522732
524,3,2,49.620,0.054135424186
524,3,3,49.620,0.000000000000
525,0,0,49.754,0.000000000000
525,0,1,49.754,0.056195495501
525,0,2,49.754,0.073529426940
525,0,3,49.754,0.009757969603
525,1,0,49.754,0.056195495501
525,1,1,49.754,0.000000000000
525,1,2,49.754,0.059114161037
525,1,3,49.754,0.047267522733
525,2,0,49.754,0.073529426940
525,2,1,49.754,0.059114161037
525,2,2,49.754,0.000000000000
525,2,3,49.754,0.054135424187
525,3,0,49.754,0.009757969603
525,3,1,49.754,0.047267522733
525,3,2,49.754,0.054135424187
525,3,3,49.754,0.000000000000
526,0,0,49.824,0.000000000000
526,0,1,49.824,0.056195495500
526,0,2,49.824,0.073529426939
526,0,3,49.824,0.009789543623
526,1,0,49.824,0.056195495500
526,1,1,49.824,0.000000000000
526,1,2,49.824,0.059082587018
526,1,3,49.824,0.047267522733
526,2,0,49.824,0.073529426939
526,2,1,49.824,0.059082587018
526,2,2,49.824,0.000000000000
526,2,3,49.824,0.054135424187
526,3,0,49.824,0.009789543623
526,3,1,49.824,0.047267522733
526,3,2,49.824,0.054135424187
526,3,3,49.824,0.000000000000
527,0,0,49.893,0.000000000000
527,0,1,49.893,0.056195495500
527,0,2,49.893,0.073529426939
527,0,3,49.893,0.009814306867
527,1,0,49.893,0.056195495500
527,1,1,49.893,0.000000000000
527,1,2,49.893,0.059057823774
527,1,3,49.893,0.047267522733
527,2,0,49.893,0.073529426939
527,2,1,49.893,0.059057823774
527,2,2,49.893,0.000000000000
527,2,3,49.893,0.054135424187
527,3,0,49.893,0.009814306867
527,3,1,49.893,0.047267522733
527,3,2,49.893,0.054135424187
527,3,3,49.893,0.000000000000
528,0,0,49.969,0.000000000000
528,0,1,49.969,0.056195495500
528,0,2,49.969,0.073529426938
528,0,3,49.969,0.009800395722
528,1,0,49.969,0.056195495500
528,1,1,49.969,0.000000000000
528,1,2,49.969,0.059071734918
528,1,3,49.969,0.047267522734
528,2,0,49.969,0.073529426938
528,2,1,49.969,0.059071734918
528,2,2,49.969,0.000000000000
528,2,3,49.969,0.054135424188
528,3,0,49.969,0.009800395722
528,3,1,49.969,0.047267522734
528,3,2,49.969,0.054135424188
528,3,3,49.969,0.000000000000
529,0,0,50.058,0.000000000000
529,0,1,50.058,0.056195495499
529,0,2,50.058,0.073529426938
529,0,3,50.058,0.009699414907
529,1,0,50.058,0.056195495499
529,1,1,50.058,0.000000000000
529,1,2,50.058,0.059172715734
529,1,3,50.058,0.047267522734
529,2,0,50.058,0.073529426938
529,2,1,50.058,0.059172715734
529,2,2,50.058,0.000000000000
529,2,3,50.058,0.054135424188
529,3,0,50.058,0.009699414907
529,3,1,50.058,0.047267522734
529,3,2,50.058,0.054135424188
529,3,3,50.058,0.000000000000
530,0,0,50.116,0.000000000000
530,0,1,50.116,0.056195495499
530,0,2,50.116,0.073529426938
530,0,3,50.116,0.009832137130
530,1,0,50.116,0.056195495499
530,1,1,50.116,0.000000000000
530,1,2,50.116,0.059039993511
530,1,3,50.116,0.047267522735
530,2,0,50.116,0.073529426938
530,2,1,50.116,0.059039993511
530,2,2,50.116,0.000000000000
530,2,3,50.116,0.054135424189
530,3,0,50.116,0.009832137130
530,3,1,50.116,0.047267522735
530,3,2,50.116,0.054135424189
530,3,3,50.116,0.000000000000
531,0,0,50.175,0.000000000000
531,0,1,50.175,0.056195495498
531,0,2,50.175,0.073529426937
531,0,3,50.175,0.009878959436
531,1,0,50.175,0.056195495498
531,1,1,50.175,0.000000000000
531,1,2,50.175,0.058993171204
531,1,3,50.175,0.047267522735
531,2,0,50.175,0.073529426937
531,2,1,50.175,0.058993171204
531,2,2,50.175,0.000000000000
531,2,3,50.175,0.054135424189
531,3,0,50.175,0.009878959436
531,3,1,50.175,0.047267522735
531,3,2,50.175,0.054135424189
531,3,3,50.175,0.000000000000
532,0,0,50.239,0.000000000000
532,0,1,50.239,0.056195495498
532,0,2,50.239,0.073529426937
532,0,3,50.239,0.009889997156
532,1,0,50.239,0.056195495498
532,1,1,50.239,0.000000000000
532,1,2,50.239,0.058982133484
532,1,3,50.239,0.047267522735
532,2,0,50.239,0.073529426937
532,2,1,50.239,0.058982133484
532,2,2,50.239,0.000000000000
532,2,3,50.239,0.054135424189
532,3,0,50.239,0.009889997156
532,3,1,50.239,0.047267522735
532,3,2,50.239,0.054135424189
532,3,3,50.239,0.000000000000
533,0,0,50.317,0.000000000000
533,0,1,50.317,0.056195495498
533,0,2,50.317,0.073529426937
533,0,3,50.317,0.009886822620
533,1,0,50.317,0.056195495498
533,1,1,50.317,0.000000000000
533,1,2,50.317,0.058985308020
533,1,3,50.317,0.047267522736
533,2,0,50.317,0.073529426937
533,2,1,50.317,0.058985308020
533,2,2,50.317,0.000000000000
533,2,3,50.317,0.054135424189
533,3,0,50.317,0.009886822620
533,3,1,50.317,0.047267522736
533,3,2,50.317,0.054135424189
533,3,3,50.317,0.000000000000
534,0,0,50.417,0.000000000000
534,0,1,50.417,0.056195495497
534,0,2,50.417,0.073529426936
534,0,3,50.417,0.009851288944
534,1,0,50.417,0.056195495497
534,1,1,50.417,0.000000000000
534,1,2,50.417,0.059020841697
534,1,3,50.417,0.047267522736
534,2,0,50.417,0.073529426936
534,2,1,50.417,0.059020841697
534,2,2,50.417,0.000000000000
534,2,3,50.417,0.054135424190
534,3,0,50.417,0.009851288944
534,3,1,50.417,0.047267522736
534,3,2,50.417,0.054135424190
534,3,3,50.417,0.000000000000
535,0,0,50.558,0.000000000000
535,0,1,50.558,0.056195495497
535,0,2,50.558,0.073529426936
535,0,3,50.558,0.009478600089
535,1,0,50.558,0.056195495497
535,1,1,50.558,0.000000000000
535,1,2,50.558,0.059393530551
535,1,3,50.558,0.047267522737
535,2,0,50.558,0.073529426936
535,2,1,50.558,0.059393530551
535,2,2,50.558,0.000000000000
535,2,3,50.558,0.054135424191
535,3,0,50.558,0.009478600089
535,3,1,50.558,0.047267522737
535,3,2,50.558,0.054135424191
535,3,3,50.558,0.000000000000
536,0,0,50.599,0.000000000000
536,0,1,50.599,0.056195495496
536,0,2,50.599,0.073529426936
536,0,3,50.599,0.009899690619
536,1,0,50.599,0.056195495496
536,1,1,50.599,0.000000000000
536,1,2,50.599,0.058972440021
536,1,3,50.599,0.047267522737
536,2,0,50.599,0.073529426936
536,2,1,50.599,0.058972440021
536,2,2,50.599,0.000000000000
536,2,3,50.599,0.054135424191
536,3,0,50.599,0.009899690619
536,3,1,50.599,0.047267522737
536,3,2,50.599,0.054135424191
536,3,3,50.599,0.000000000000
537,0,0,50.636,0.000000000000
537,0,1,50.636,0.056195495496
537,0,2,50.636,0.073529426935
537,0,3,50.636,0.009904488094
537,1,0,50.636,0.056195495496
537,1,1,50.636,0.000000000000
537,1,2,50.636,0.058967642546
537,1,3,50.636,0.047267522737
537,2,0,50.636,0.073529426935
537,2,1,50.636,0.058967642546
537,2,2,50.636,0.000000000000
537,2,3,50.636,0.054135424191
537,3,0,50.636,0.009904488094
537,3,1,50.636,0.047267522737
537,3,2,50.636,0.054135424191
537,3,3,50.636,0.000000000000
538,0,0,50.674,0.000000000000
538,0,1,50.674,0.056195495496
538,0,2,50.674,0.073529426935
538,0,3,50.674,0.009904489124
538,1,0,50.674,0.056195495496
538,1,1,50.674,0.000000000000
538,1,2,50.674,0.058967641516
538,1,3,50.674,0.047267522737
538,2,0,50.674,0.073529426935
538,2,1,50.674,0.058967641516
538,2,2,50.674,0.000000000000
538,2,3,50.674,0.054135424191
538,3,0,50.674,0.009904489124
538,3,1,50.674,0.047267522737
538,3,2,50.674,0.054135424191
538,3,3,50.674,0.000000000000
539,0,0,50.716,0.000000000000
539,0,1,50.716,0.056195495496
539,0,2,50.716,0.073529426935
539,0,3,50.716,0.009904489125
539,1,0,50.716,0.056195495496
539,1,1,50.716,0.000000000000
539,1,2,50.716,0.058967641515
539,1,3,50.716,0.047267522737
539,2,0,50.716,0.073529426935
539,2,1,50.716,0.058967641515
539,2,2,50.716,0.000000000000
539,2,3,50.716,0.054135424191
539,3,0,50.716,0.009904489125
539,3,1,50.716,0.047267522737
539,3,2,50.716,0.054135424191
539,3,3,50.716,0.000000000000
540,0,0,50.768,0.000000000000
540,0,1,50.768,0.056195495496
540,0,2,50.768,0.073529426935
540,0,3,50.768,0.009904489125
540,1,0,50.768,0.056195495496
540,1,1,50.768,0.000000000000
540,1,2,50.768,0.058967641515
540,1,3,50.768,0.047267522738
540,2,0,50.768,0.073529426935
540,2,1,50.768,0.058967641515
540,2,2,50.768,0.000000000000
540,2,3,50.768,0.054135424191
540,3,0,50.768,0.009904489125
540,3,1,50.768,0.047267522738
540,3,2,50.768,0.054135424191
540,3,3,50.768,0.000000000000
541,0,0,50.836,0.000000000000
541,0,1,50.836,0.056195495495
541,0,2,50.836,0.073529426935
541,0,3,50.836,0.009904489125
541,1,0,50.836,0.056195495495
541,1,1,50.836,0.000000000000
541,1,2,50.836,0.058967641515
541,1,3,50.836,0.047267522738
541,2,0,50.836,0.073529426935
541,2,1,50.836,0.058967641515
541,2,2,50.836,0.000000000000
541,2,3,50.836,0.054135424192
541,3,0,50.836,0.009904489125
541,3,1,50.836,0.047267522738
541,3,2,50.836,0.054135424192
541,3,3,50.836,0.000000000000
542,0,0,50.932,0.000000000000
542,0,1,50.932,0.056195495495
542,0,2,50.932,0.073529426934
542,0,3,50.932,0.009904489125
542,1,0,50.932,0.056195495495
542,1,1,50.932,0.000000000000
542,1,2,50.932,0.058967641515
542,1,3,50.932,0.047267522738
542,2,0,50.932,0.073529426934
542,2,1,50.932,0.058967641515
542,2,2,50.932,0.000000000000
542,2,3,50.932,0.054135424192
542,3,0,50.932,0.009904489125
542,3,1,50.932,0.047267522738
542,3,2,50.932,0.054135424192
542,3,3,50.932,0.000000000000
543,0,0,51.077,0.000000000000
543,0,1,51.077,0.056195495495
543,0,2,51.077,0.073529426934
543,0,3,51.077,0.009904489125
543,1,0,51.077,0.056195495495
543,1,1,51.077,0.000000000000
543,1,2,51.077,0.058967641515
543,1,3,51.077,0.047267522739
543,2,0,51.077,0.073529426934
543,2,1,51.077,0.058967641515
543,2,2,51.077,0.000000000000
543,2,3,51.077,0.054135424192
543,3,0,51.077,0.009904489125
543,3,1,51.077,0.047267522739
543,3,2,51.077,0.054135424192
543,3,3,51.077,0.000000000000
544,0,0,51.293,0.000000000000
544,0,1,51.293,0.056195495494
544,0,2,51.293,0.073529426933
544,0,3,51.293,0.009904489124
544,1,0,51.293,0.056195495494
544,1,1,51.293,0.000000000000
544,1,2,51.293,0.058967641516
544,1,3,51.293,0.047267522740
544,2,0,51.293,0.073529426933
544,2,1,51.293,0.058967641516
544,2,2,51.293,0.000000000000
544,2,3,51.293,0.054135424193
544,3,0,51.293,0.009904489124
544,3,1,51.293,0.047267522740
544,3,2,51.293,0.054135424193
544,3,3,51.293,0.000000000000
545,0,0,51.619,0.000000000000
545,0,1,51.619,0.056195495493
545,0,2,51.619,0.073529426932
545,0,3,51.619,0.009904489028
545,1,0,51.619,0.056195495493
545,1,1,51.619,0.000000000000
545,1,2,51.619,0.058967641612
545,1,3,51.619,0.047267522740
545,2,0,51.619,0.073529426932
545,2,1,51.619,0.058967641612
545,2,2,51.619,0.000000000000
545,2,3,51.619,0.054135424194
545,3,0,51.619,0.009904489028
545,3,1,51.619,0.047267522740
545,3,2,51.619,0.054135424194
545,3,3,51.619,0.000000000000
546,0,0,52.106,0.000000000000
546,0,1,52.106,0.056195495492
546,0,2,52.106,0.073529426931
546,0,3,52.106,0.009904474511
546,1,0,52.106,0.056195495492
546,1,1,52.106,0.000000000000
546,1,2,52.106,0.058967656129
546,1,3,52.106,0.047267522742
546,2,0,52.106,0.073529426931
546,2,1,52.106,0.058967656129
546,2,2,52.106,0.000000000000
546,2,3,52.106,0.054135424195
546,3,0,52.106,0.009904474511
546,3,1,52.106,0.047267522742
546,3,2,52.106,0.054135424195
546,3,3,52.106,0.000000000000
547,0,0,52.838,0.000000000000
547,0,1,52.838,0.056195495490
547,0,2,52.838,0.073529426930
547,0,3,52.838,0.009899270767
547,1,0,52.838,0.056195495490
547,1,1,52.838,0.000000000000
547,1,2,52.838,0.058972859873
547,1,3,52.838,0.047267522743
547,2,0,52.838,0.073529426930
547,2,1,52.838,0.058972859873
547,2,2,52.838,0.000000000000
547,2,3,52.838,0.054135424196
547,3,0,52.838,0.009899270767
547,3,1,52.838,0.047267522743
547,3,2,52.838,0.054135424196
547,3,3,52.838,0.000000000000
548,0,0,53.205,0.000000000000
548,0,1,53.205,0.056195495490
548,0,2,53.205,0.073529426929
548,0,3,53.205,0.009482638289
548,1,0,53.205,0.056195495490
548,1,1,53.205,0.000000000000
548,1,2,53.205,0.059389492352
548,1,3,53.205,0.047267522743
548,2,0,53.205,0.073529426929
548,2,1,53.205,0.059389492352
548,2,2,53.205,0.000000000000
548,2,3,53.205,0.054135424197
548,3,0,53.205,0.009482638289
548,3,1,53.205,0.047267522743
548,3,2,53.205,0.054135424197
548,3,3,53.205,0.000000000000
549,0,0,53.251,0.000000000000
549,0,1,53.251,0.056195495490
549,0,2,53.251,0.073529426929
549,0,3,53.251,0.009878360828
549,1,0,53.251,0.056195495490
549,1,1,53.251,0.000000000000
549,1,2,53.251,0.058993769813
549,1,3,53.251,0.047267522743
549,2,0,53.251,0.073529426929
549,2,1,53.251,0.058993769813
549,2,2,53.251,0.000000000000
549,2,3,53.251,0.054135424197
549,3,0,53.251,0.009878360828
549,3,1,53.251,0.047267522743
549,3,2,53.251,0.054135424197
549,3,3,53.251,0.000000000000
550,0,0,53.292,0.000000000000
550,0,1,53.292,0.056195495490
550,0,2,53.292,0.073529426929
550,0,3,53.292,0.009904164281
550,1,0,53.292,0.056195495490
550,1,1,53.292,0.000000000000
550,1,2,53.292,0.058967966359
550,1,3,53.292,0.047267522744
550,2,0,53.292,0.073529426929
550,2,1,53.292,0.058967966359
550,2,2,53.292,0.000000000000
550,2,3,53.292,0.054135424197
550,3,0,53.292,0.009904164281
550,3,1,53.292,0.047267522744
550,3,2,53.292,0.054135424197
550,3,3,53.292,0.000000000000
551,0,0,53.332,0.000000000000
551,0,1,53.332,0.056195495490
551,0,2,53.332,0.073529426929
551,0,3,53.332,0.009904485857
551,1,0,53.332,0.056195495490
551,1,1,53.332,0.000000000000
551,1,2,53.332,0.058967644783
551,1,3,53.332,0.047267522744
551,2,0,53.332,0.073529426929
551,2,1,53.332,0.058967644783
551,2,2,53.332,0.000000000000
551,2,3,53.332,0.054135424197
551,3,0,53.332,0.009904485857
551,3,1,53.332,0.047267522744
551,3,2,53.332,0.054135424197
551,3,3,53.332,0.000000000000
552,0,0,53.376,0.000000000000
552,0,1,53.376,0.056195495490
552,0,2,53.376,0.073529426929
552,0,3,53.376,0.009904488996
552,1,0,53.376,0.056195495490
552,1,1,53.376,0.000000000000
552,1,2,53.376,0.058967641644
552,1,3,53.376,0.047267522744
552,2,0,53.376,0.073529426929
552,2,1,53.376,0.058967641644
552,2,2,53.376,0.000000000000
552,2,3,53.376,0.054135424197
552,3,0,53.376,0.009904488996
552,3,1,53.376,0.047267522744
552,3,2,53.376,0.054135424197
552,3,3,53.376,0.000000000000
553,0,0,53.429,0.000000000000
553,0,1,53.429,0.056195495490
553,0,2,53.429,0.073529426929
553,0,3,53.429,0.009904489102
553,1,0,53.429,0.056195495490
553,1,1,53.429,0.000000000000
553,1,2,53.429,0.058967641538
553,1,3,53.429,0.047267522744
553,2,0,53.429,0.073529426929
553,2,1,53.429,0.058967641538
553,2,2,53.429,0.000000000000
553,2,3,53.429,0.054135424197
553,3,0,53.429,0.009904489102
553,3,1,53.429,0.047267522744
553,3,2,53.429,0.054135424197
553,3,3,53.429,0.000000000000
554,0,0,53.496,0.000000000000
554,0,1,53.496,0.056195495490
554,0,2,53.496,0.073529426929
554,0,3,53.496,0.009904489109
554,1,0,53.496,0.056195495490
554,1,1,53.496,0.000000000000
554,1,2,53.496,0.058967641531
554,1,3,53.496,0.047267522744
554,2,0,53.496,0.073529426929
554,2,1,53.496,0.058967641531
554,2,2,53.496,0.000000000000
554,2,3,53.496,0.054135424197
554,3,0,53.496,0.009904489109
554,3,1,53.496,0.047267522744
554,3,2,53.496,0.054135424197
554,3,3,53.496,0.000000000000
555,0,0,53.590,0.000000000000
555,0,1,53.590,0.056195495490
555,0,2,53.590,0.073529426929
555,0,3,53.590,0.009904489085
555,1,0,53.590,0.056195495490
555,1,1,53.590,0.000000000000
555,1,2,53.590,0.058967641555
555,1,3,53.590,0.047267522744
555,2,0,53.590,0.073529426929
555,2,1,53.590,0.058967641555
555,2,2,53.590,0.000000000000
555,2,3,53.590,0.054135424197
555,3,0,53.590,0.009904489085
555,3,1,53.590,0.047267522744
555,3,2,53.590,0.054135424197
555,3,3,53.590,0.000000000000
556,0,0,53.731,0.000000000000
556,0,1,53.731,0.056195495489
556,0,2,53.731,0.073529426929
556,0,3,53.731,0.009904488805
556,1,0,53.731,0.056195495489
556,1,1,53.731,0.000000000000
556,1,2,53.731,0.058967641836
556,1,3,53.731,0.047267522744
556,2,0,53.731,0.073529426929
556,2,1,53.731,0.058967641836
556,2,2,53.731,0.000000000000
556,2,3,53.731,0.054135424197
556,3,0,53.731,0.009904488805
556,3,1,53.731,0.047267522744
556,3,2,53.731,0.054135424197
556,3,3,53.731,0.000000000000
557,0,0,53.941,0.000000000000
557,0,1,53.941,0.056195495489
557,0,2,53.941,0.073529426929
557,0,3,53.941,0.009904481972
557,1,0,53.941,0.056195495489
557,1,1,53.941,0.000000000000
557,1,2,53.941,0.058967648668
557,1,3,53.941,0.047267522744
557,2,0,53.941,0.073529426929
557,2,1,53.941,0.058967648668
557,2,2,53.941,0.000000000000
557,2,3,53.941,0.054135424197
557,3,0,53.941,0.009904481972
557,3,1,53.941,0.047267522744
557,3,2,53.941,0.054135424197
557,3,3,53.941,0.000000000000
558,0,0,54.256,0.000000000000
558,0,1,54.256,0.056195495489
558,0,2,54.256,0.073529426929
558,0,3,54.256,0.009904078405
558,1,0,54.256,0.056195495489
558,1,1,54.256,0.000000000000
558,1,2,54.256,0.058968052236
558,1,3,54.256,0.047267522744
558,2,0,54.256,0.073529426929
558,2,1,54.256,0.058968052236
558,2,2,54.256,0.000000000000
558,2,3,54.256,0.054135424198
558,3,0,54.256,0.009904078405
558,3,1,54.256,0.047267522744
558,3,2,54.256,0.054135424198
558,3,3,54.256,0.000000000000
559,0,0,54.729,0.000000000000
559,0,1,54.729,0.056195495489
559,0,2,54.729,0.073529426928
559,0,3,54.729,0.009846662400
559,1,0,54.729,0.056195495489
559,1,1,54.729,0.000000000000
559,1,2,54.729,0.059025468241
559,1,3,54.729,0.047267522745
559,2,0,54.729,0.073529426928
559,2,1,54.729,0.059025468241
559,2,2,54.729,0.000000000000
559,2,3,54.729,0.054135424198
559,3,0,54.729,0.009846662400
559,3,1,54.729,0.047267522745
559,3,2,54.729,0.054135424198
559,3,3,54.729,0.000000000000
560,0,0,54.839,0.000000000000
560,0,1,54.839,0.056195495489
560,0,2,54.839,0.073529426928
560,0,3,54.839,0.009673013677
560,1,0,54.839,0.056195495489
560,1,1,54.839,0.000000000000
560,1,2,54.839,0.059199116963
560,1,3,54.839,0.047267522745
560,2,0,54.839,0.073529426928
560,2,1,54.839,0.059199116963
560,2,2,54.839,0.000000000000
560,2,3,54.839,0.054135424198
560,3,0,54.839,0.009673013677
560,3,1,54.839,0.047267522745
560,3,2,54.839,0.054135424198
560,3,3,54.839,0.000000000000
561,0,0,54.894,0.000000000000
561,0,1,54.894,0.056195495489
561,0,2,54.894,0.073529426928
561,0,3,54.894,0.009846542458
561,1,0,54.894,0.056195495489
561,1,1,54.894,0.000000000000
561,1,2,54.894,0.059025588182
561,1,3,54.894,0.047267522745
561,2,0,54.894,0.073529426928
561,2,1,54.894,0.059025588182
561,2,2,54.894,0.000000000000
561,2,3,54.894,0.054135424198
561,3,0,54.894,0.009846542458
561,3,1,54.894,0.047267522745
561,3,2,54.894,0.054135424198
561,3,3,54.894,0.000000000000
562,0,0,54.950,0.000000000000
562,0,1,54.950,0.056195495489
562,0,2,54.950,0.073529426928
562,0,3,54.950,0.009889980377
562,1,0,54.950,0.056195495489
562,1,1,54.950,0.000000000000
562,1,2,54.950,0.058982150263
562,1,3,54.950,0.047267522745
562,2,0,54.950,0.073529426928
562,2,1,54.950,0.058982150263
562,2,2,54.950,0.000000000000
