158,4,time,val
136,0,2,3.070,0.0581100844557152
136,0,3,3.070,0.0131480412193067
136,1,0,3.070,-0.1444397580293353
136,1,1,3.070,0.0000000000000000
136,1,2,3.070,0.0481529554974134
136,1,3,3.070,0.2817701719598262
136,2,0,3.070,0.0581100844557152
136,2,1,3.070,0.0481529554974134
136,2,2,3.070,0.0000000000000000
136,2,3,3.070,0.0432566805118413
136,3,0,3.070,0.0131480412193067
136,3,1,3.070,0.2817701719598262
136,3,2,3.070,0.0432566805118413
136,3,3,3.070,0.0000000000000000
137,0,0,3.371,0.0000000000000000
137,0,1,3.371,-0.1102996691036933
137,0,2,3.371,0.0569119839526940
137,0,3,3.371,0.0131480315271143
137,1,0,3.371,-0.1102996691036933
137,1,1,3.371,0.0000000000000000
137,1,2,3.371,0.0481529584156996
137,1,3,3.371,0.2475002910750302
137,2,0,3.371,0.0569119839526940
137,2,1,3.371,0.0481529584156996
137,2,2,3.371,0.0000000000000000
137,2,3,3.371,0.0445845797479226
137,3,0,3.371,0.0131480315271143
137,3,1,3.371,0.2475002910750302
137,3,2,3.371,0.0445845797479226
137,3,3,3.371,0.0000000000000000
138,0,0,3.711,0.0000000000000000
138,0,1,3.711,-0.0767673558990588
138,0,2,3.711,0.0557775296008493
138,0,3,3.711,0.0131480309058927
138,1,0,3.711,-0.0767673558990588
138,1,1,3.711,0.0000000000000000
138,1,2,3.711,0.0481529571666365
138,1,3,3.711,0.2139160431617322
138,2,0,3.711,0.0557775296008493
138,2,1,3.711,0.0481529571666365
138,2,2,3.711,0.0000000000000000
138,2,3,3.711,0.0457709706787155
138,3,0,3.711,0.0131480309058927
138,3,1,3.711,0.2139160431617322
138,3,2,3.711,0.0457709706787155
138,3,3,3.711,0.0000000000000000
139,0,0,4.096,0.0000000000000000
139,0,1,4.096,-0.0449120250501818
139,0,2,4.096,0.0547402470737246
139,0,3,4.096,0.0131480308919810
139,1,0,4.096,-0.0449120250501818
139,1,1,4.096,0.0000000000000000
139,1,2,4.096,0.0481529570635545
139,1,3,4.096,0.1820438155460234
139,2,0,4.096,0.0547402470737246
139,2,1,4.096,0.0481529570635545
139,2,2,4.096,0.0000000000000000
139,2,3,4.096,0.0468251500896655
139,3,0,4.096,0.0131480308919810
139,3,1,4.096,0.1820438155460234
139,3,2,4.096,0.0468251500896655
139,3,3,4.096,0.0000000000000000
140,0,0,4.534,0.0000000000000000
140,0,1,4.534,-0.0157399417050013
140,0,2,4.534,0.0538249805380916
140,0,3,4.534,0.0131480308919810
140,1,0,4.534,-0.0157399417050013
140,1,1,4.534,0.0000000000000000
140,1,2,4.534,0.0481529570635545
140,1,3,4.534,0.1528674799977632
140,2,0,4.534,0.0538249805380916
140,2,1,4.534,0.0481529570635545
140,2,2,4.534,0.0000000000000000
140,2,3,4.534,0.0477446688283784
140,3,0,4.534,0.0131480308919810
140,3,1,4.534,0.1528674799977632
140,3,2,4.534,0.0477446688283784
140,3,3,4.534,0.0000000000000000
141,0,0,4.886,0.0000000000000000
141,0,1,4.886,0.0024512257403734
141,0,2,4.886,0.0532732217040203
141,0,3,4.886,0.0131480308919810
141,1,0,4.886,0.0024512257403734
141,1,1,4.886,0.0000000000000000
141,1,2,4.886,0.0481529570635545
141,1,3,4.886,0.1346756745687033
141,2,0,4.886,0.0532732217040203
141,2,1,4.886,0.0481529570635545
141,2,2,4.886,0.0000000000000000
141,2,3,4.886,0.0482970656461348
141,3,0,4.886,0.0131480308919810
141,3,1,4.886,0.1346756745687033
141,3,2,4.886,0.0482970656461348
141,3,3,4.886,0.0000000000000000
142,0,0,5.115,0.0000000000000000
142,0,1,5.115,0.0122182555606787
142,0,2,5.115,0.0529842003480079
142,0,3,5.115,0.0131480308919810
142,1,0,5.115,0.0122182555606787
142,1,1,5.115,0.0000000000000000
142,1,2,5.115,0.0481529570635545
142,1,3,5.115,0.1249085115594150
142,2,0,5.115,0.0529842003480079
142,2,1,5.115,0.0481529570635545
142,2,2,5.115,0.0000000000000000
142,2,3,5.115,0.0485862201911301
142,3,0,5.115,0.0131480308919810
142,3,1,5.115,0.1249085115594150
142,3,2,5.115,0.0485862201911301
142,3,3,5.115,0.0000000000000000
143,0,0,5.345,0.0000000000000000
143,0,1,5.345,0.0208218063906783
143,0,2,5.345,0.0527339852536225
143,0,3,5.345,0.0131480308919810
143,1,0,5.345,0.0208218063906783
143,1,1,5.345,0.0000000000000000
143,1,2,5.345,0.0481529570635545
143,1,3,5.345,0.1163048946115319
143,2,0,5.345,0.0527339852536225
143,2,1,5.345,0.0481529570635545
143,2,2,5.345,0.0000000000000000
143,2,3,5.345,0.0488365014033991
143,3,0,5.345,0.0131480308919810
143,3,1,5.345,0.1163048946115319
143,3,2,5.345,0.0488365014033991
143,3,3,5.345,0.0000000000000000
144,0,0,5.598,0.0000000000000000
144,0,1,5.598,0.0291395734511358
144,0,2,5.598,0.0524964011528459
144,0,3,5.598,0.0131480308919810
144,1,0,5.598,0.0291395734511358
144,1,1,5.598,0.0000000000000000
144,1,2,5.598,0.0481529570635545
144,1,3,5.598,0.1079870915719916
144,2,0,5.598,0.0524964011528459
144,2,1,5.598,0.0481529570635545
144,2,2,5.598,0.0000000000000000
144,2,3,5.598,0.0490741214832584
144,3,0,5.598,0.0131480308919810
144,3,1,5.598,0.1079870915719916
144,3,2,5.598,0.0490741214832584
144,3,3,5.598,0.0000000000000000
145,0,0,5.903,0.0000000000000000
145,0,1,5.903,0.0377682604006241
145,0,2,5.903,0.0522550528925532
145,0,3,5.903,0.0131480308919810
145,1,0,5.903,0.0377682604006241
145,1,1,5.903,0.0000000000000000
145,1,2,5.903,0.0481529570635545
145,1,3,5.903,0.0993583850423924
145,2,0,5.903,0.0522550528925532
145,2,1,5.903,0.0481529570635545
145,2,2,5.903,0.0000000000000000
145,2,3,5.903,0.0493154893236621
145,3,0,5.903,0.0131480308919810
145,3,1,5.903,0.0993583850423924
145,3,2,5.903,0.0493154893236621
145,3,3,5.903,0.0000000000000000
146,0,0,6.298,0.0000000000000000
146,0,1,6.298,0.0471316416190189
146,0,2,6.298,0.0520002409247832
146,0,3,6.298,0.0131480308919810
146,1,0,6.298,0.0471316416190189
146,1,1,6.298,0.0000000000000000
146,1,2,6.298,0.0481529570635545
146,1,3,6.298,0.0899949943373570
146,2,0,6.298,0.0520002409247832
146,2,1,6.298,0.0481529570635545
146,2,2,6.298,0.0000000000000000
146,2,3,6.298,0.0495703107780728
146,3,0,6.298,0.0131480308919810
146,3,1,6.298,0.0899949943373570
146,3,2,6.298,0.0495703107780728
146,3,3,6.298,0.0000000000000000
147,0,0,6.853,0.0000000000000000
147,0,1,6.853,0.0573899851897626
147,0,2,6.853,0.0517322559694574
147,0,3,6.853,0.0131480308919810
147,1,0,6.853,0.0573899851897626
147,1,1,6.853,0.0000000000000000
147,1,2,6.853,0.0481529570635545
147,1,3,6.853,0.0797366474290347
147,2,0,6.853,0.0517322559694574
147,2,1,6.853,0.0481529570635545
147,2,2,6.853,0.0000000000000000
147,2,3,6.853,0.0498382990709771
147,3,0,6.853,0.0131480308919810
147,3,1,6.853,0.0797366474290347
147,3,2,6.853,0.0498382990709771
147,3,3,6.853,0.0000000000000000
148,0,0,7.591,0.0000000000000000
148,0,1,7.591,0.0669863377689610
148,0,2,7.591,0.0514984394929033
148,0,3,7.591,0.0131480308919810
148,1,0,7.591,0.0669863377689610
148,1,1,7.591,0.0000000000000000
148,1,2,7.591,0.0481529570635545
148,1,3,7.591,0.0701402943654693
148,2,0,7.591,0.0514984394929033
148,2,1,7.591,0.0481529570635545
148,2,2,7.591,0.0000000000000000
148,2,3,7.591,0.0500721160318982
148,3,0,7.591,0.0131480308919810
148,3,1,7.591,0.0701402943654693
148,3,2,7.591,0.0500721160318982
148,3,3,7.591,0.0000000000000000
149,0,0,8.647,0.0000000000000000
149,0,1,8.647,0.0753890073336235
149,0,2,8.647,0.0513182979750974
149,0,3,8.647,0.0131480308919810
149,1,0,8.647,0.0753890073336235
149,1,1,8.647,0.0000000000000000
149,1,2,8.647,0.0481529570635545
149,1,3,8.647,0.0617376248008068
149,2,0,8.647,0.0513182979750974
149,2,1,8.647,0.0481529570635545
149,2,2,8.647,0.0000000000000000
149,2,3,8.647,0.0502522575497041
149,3,0,8.647,0.0131480308919810
149,3,1,8.647,0.0617376248008068
149,3,2,8.647,0.0502522575497041
149,3,3,8.647,0.0000000000000000
150,0,0,10.232,0.0000000000000000
150,0,1,10.232,0.0813983471770762
150,0,2,10.232,0.0512223616745443
150,0,3,10.232,0.0131480308919810
150,1,0,10.232,0.0813983471770762
150,1,1,10.232,0.0000000000000000
150,1,2,10.232,0.0481529570635545
150,1,3,10.232,0.0557282849573541
150,2,0,10.232,0.0512223616745443
150,2,1,10.232,0.0481529570635545
150,2,2,10.232,0.0000000000000000
150,2,3,10.232,0.0503481938502573
150,3,0,10.232,0.0131480308919810
150,3,1,10.232,0.0557282849573541
150,3,2,10.232,0.0503481938502573
150,3,3,10.232,0.0000000000000000
151,0,0,12.210,0.0000000000000000
151,0,1,12.210,0.0838558846799052
151,0,2,12.210,0.0512070239960730
151,0,3,12.210,0.0131480308919810
151,1,0,12.210,0.0838558846799052
151,1,1,12.210,0.0000000000000000
151,1,2,12.210,0.0481529570635545
151,1,3,12.210,0.0532707474545250
151,2,0,12.210,0.0512070239960730
151,2,1,12.210,0.0481529570635545
151,2,2,12.210,0.0000000000000000
151,2,3,12.210,0.0503635315287286
151,3,0,12.210,0.0131480308919810
151,3,1,12.210,0.0532707474545250
151,3,2,12.210,0.0503635315287286
151,3,3,12.210,0.0000000000000000
152,0,0,14.878,0.0000000000000000
152,0,1,14.878,0.0845820643870386
152,0,2,14.878,0.0512106001740804
152,0,3,14.878,0.0131480308919810
152,1,0,14.878,0.0845820643870386
152,1,1,14.878,0.0000000000000000
152,1,2,14.878,0.0481529570635545
152,1,3,14.878,0.0525445677473917
152,2,0,14.878,0.0512106001740804
152,2,1,14.878,0.0481529570635545
152,2,2,14.878,0.0000000000000000
152,2,3,14.878,0.0503599553507212
152,3,0,14.878,0.0131480308919810
152,3,1,14.878,0.0525445677473917
152,3,2,14.878,0.0503599553507212
152,3,3,14.878,0.0000000000000000
153,0,0,18.742,0.0000000000000000
153,0,1,18.742,0.0846539636713334
153,0,2,18.742,0.0512118943284887
153,0,3,18.742,0.0131480308919810
153,1,0,18.742,0.0846539636713334
153,1,1,18.742,0.0000000000000000
153,1,2,18.742,0.0481529570635545
153,1,3,18.742,0.0524726684630968
153,2,0,18.742,0.0512118943284887
153,2,1,18.742,0.0481529570635545
153,2,2,18.742,0.0000000000000000
153,2,3,18.742,0.0503586611963128
153,3,0,18.742,0.0131480308919810
153,3,1,18.742,0.0524726684630968
153,3,2,18.742,0.0503586611963128
153,3,3,18.742,0.0000000000000000
154,0,0,24.539,0.0000000000000000
154,0,1,24.539,0.0846541926677070
154,0,2,24.539,0.0512118856928971
154,0,3,24.539,0.0131480308919810
154,1,0,24.539,0.0846541926677070
154,1,1,24.539,0.0000000000000000
154,1,2,24.539,0.0481529570635545
154,1,3,24.539,0.0524724394667233
154,2,0,24.539,0.0512118856928971
154,2,1,24.539,0.0481529570635545
154,2,2,24.539,0.0000000000000000
154,2,3,24.539,0.0503586698319044
154,3,0,24.539,0.0131480308919810
154,3,1,24.539,0.0524724394667233
154,3,2,24.539,0.0503586698319044
154,3,3,24.539,0.0000000000000000
155,0,0,33.233,0.0000000000000000
155,0,1,33.233,0.0846544808473068
155,0,2,33.233,0.0512119082471654
155,0,3,33.233,0.0131480308919810
155,1,0,33.233,0.0846544808473068
155,1,1,33.233,0.0000000000000000
155,1,2,33.233,0.0481529570635545
155,1,3,33.233,0.0524721512871235
155,2,0,33.233,0.0512119082471654
155,2,1,33.233,0.0481529570635545
155,2,2,33.233,0.0000000000000000
155,2,3,33.233,0.0503586472776361
155,3,0,33.233,0.0131480308919810
155,3,1,33.233,0.0524721512871235
155,3,2,33.233,0.0503586472776361
155,3,3,33.233,0.0000000000000000
156,0,0,46.275,0.0000000000000000
156,0,1,46.275,0.0846581256211428
156,0,2,46.275,0.0512121789990972
156,0,3,46.275,0.0131480308919810
156,1,0,46.275,0.0846581256211428
156,1,1,46.275,0.0000000000000000
156,1,2,46.275,0.0481529570635545
156,1,3,46.275,0.0524685065132875
156,2,0,46.275,0.0512121789990972
156,2,1,46.275,0.0481529570635545
156,2,2,46.275,0.0000000000000000
156,2,3,46.275,0.0503583765257043
156,3,0,46.275,0.0131480308919810
156,3,1,46.275,0.0524685065132875
156,3,2,46.275,0.0503583765257043
156,3,3,46.275,0.0000000000000000
157,0,0,60.000,0.0000000000000000
157,0,1,60.000,0.0847001964242979
157,0,2,60.000,0.0512148122328292
157,0,3,60.000,0.0131480308919810
157,1,0,60.000,0.0847001964242979
157,1,1,60.000,0.0000000000000000
157,1,2,60.000,0.0481529570635545
157,1,3,60.000,0.0524264357101324
157,2,0,60.000,0.0512148122328292
157,2,1,60.000,0.0481529570635545
157,2,2,60.000,0.0000000000000000
157,2,3,60.000,0.0503557432919723
157,3,0,60.000,0.0131480308919810
157,3,1,60.000,0.0524264357101324
157,3,2,60.000,0.0503557432919723
157,3,3,60.000,0.0000000000000000
