609,4,time,val
441,2,2,42.245,-1.935962092107
441,2,3,42.245,0.000000000000
441,3,0,42.245,0.000017542606
441,3,1,42.245,0.000000000000
441,3,2,42.245,0.000000000000
441,3,3,42.245,1.248014560797
442,0,0,42.299,1.737649716717
442,0,1,42.299,-0.000000000000
442,0,2,42.299,-0.000000000000
442,0,3,42.299,0.000017316867
442,1,0,42.299,-0.000000000000
442,1,1,42.299,-0.324636339036
442,1,2,42.299,-0.000000000000
442,1,3,42.299,0.000000000000
442,2,0,42.299,-0.000000000000
442,2,1,42.299,-0.000000000000
442,2,2,42.299,-1.935962092107
442,2,3,42.299,0.000000000000
442,3,0,42.299,0.000017316867
442,3,1,42.299,0.000000000000
442,3,2,42.299,0.000000000000
442,3,3,42.299,1.248014560781
443,0,0,42.363,1.737649716736
443,0,1,42.363,-0.000000000000
443,0,2,42.363,-0.000000000000
443,0,3,42.363,0.000017049467
443,1,0,42.363,-0.000000000000
443,1,1,42.363,-0.324636339036
443,1,2,42.363,-0.000000000000
443,1,3,42.363,0.000000000000
443,2,0,42.363,-0.000000000000
443,2,1,42.363,-0.000000000000
443,2,2,42.363,-1.935962092107
443,2,3,42.363,0.000000000000
443,3,0,42.363,0.000017049467
443,3,1,42.363,0.000000000000
443,3,2,42.363,0.000000000000
443,3,3,42.363,1.248014560762
444,0,0,42.447,1.737649716760
444,0,1,42.447,-0.000000000000
444,0,2,42.447,0.000000000000
444,0,3,42.447,0.000016707217
444,1,0,42.447,-0.000000000000
444,1,1,42.447,-0.324636339036
444,1,2,42.447,-0.000000000000
444,1,3,42.447,0.000000000000
444,2,0,42.447,0.000000000000
444,2,1,42.447,-0.000000000000
444,2,2,42.447,-1.935962092107
444,2,3,42.447,0.000000000000
444,3,0,42.447,0.000016707217
444,3,1,42.447,0.000000000000
444,3,2,42.447,0.000000000000
444,3,3,42.447,1.248014560738
445,0,0,42.564,1.737649716791
445,0,1,42.564,-0.000000000000
445,0,2,42.564,-0.000000000000
445,0,3,42.564,0.000016237685
445,1,0,42.564,-0.000000000000
445,1,1,42.564,-0.324636339036
445,1,2,42.564,-0.000000000000
445,1,3,42.564,0.000000000000
445,2,0,42.564,-0.000000000000
445,2,1,42.564,-0.000000000000
445,2,2,42.564,-1.935962092107
445,2,3,42.564,0.000000000000
445,3,0,42.564,0.000016237685
445,3,1,42.564,0.000000000000
445,3,2,42.564,0.000000000000
445,3,3,42.564,1.248014560707
446,0,0,42.740,1.737649716836
446,0,1,42.740,-0.000000000000
446,0,2,42.740,0.000000000000
446,0,3,42.740,0.000015553183
446,1,0,42.740,-0.000000000000
446,1,1,42.740,-0.324636339036
446,1,2,42.740,-0.000000000000
446,1,3,42.740,0.000000000000
446,2,0,42.740,0.000000000000
446,2,1,42.740,-0.000000000000
446,2,2,42.740,-1.935962092107
446,2,3,42.740,0.000000000000
446,3,0,42.740,0.000015553183
446,3,1,42.740,0.000000000000
446,3,2,42.740,0.000000000000
446,3,3,42.740,1.248014560662
447,0,0,42.865,1.737649716865
447,0,1,42.865,-0.000000000000
447,0,2,42.865,-0.000000000000
447,0,3,42.865,0.000015089187
447,1,0,42.865,-0.000000000000
447,1,1,42.865,-0.324636339036
447,1,2,42.865,-0.000000000000
447,1,3,42.865,0.000000000000
447,2,0,42.865,-0.000000000000
447,2,1,42.865,-0.000000000000
447,2,2,42.865,-1.935962092107
447,2,3,42.865,0.000000000000
447,3,0,42.865,0.000015089187
447,3,1,42.865,0.000000000000
447,3,2,42.865,0.000000000000
447,3,3,42.865,1.248014560633
448,0,0,42.917,1.737649716876
448,0,1,42.917,-0.000000000000
448,0,2,42.917,-0.000000000000
448,0,3,42.917,0.000014900414
448,1,0,42.917,-0.000000000000
448,1,1,42.917,-0.324636339036
448,1,2,42.917,-0.000000000000
448,1,3,42.917,0.000000000000
448,2,0,42.917,-0.000000000000
448,2,1,42.917,-0.000000000000
448,2,2,42.917,-1.935962092107
448,2,3,42.917,0.000000000000
448,3,0,42.917,0.000014900414
448,3,1,42.917,0.000000000000
448,3,2,42.917,0.000000000000
448,3,3,42.917,1.248014560622
449,0,0,42.969,1.737649716888
449,0,1,42.969,-0.000000000000
449,0,2,42.969,-0.000000000000
449,0,3,42.969,0.000014714004
449,1,0,42.969,-0.000000000000
449,1,1,42.969,-0.324636339036
449,1,2,42.969,-0.000000000000
449,1,3,42.969,0.000000000000
449,2,0,42.969,-0.000000000000
449,2,1,42.969,-0.000000000000
449,2,2,42.969,-1.935962092107
449,2,3,42.969,0.000000000000
449,3,0,42.969,0.000014714004
449,3,1,42.969,0.000000000000
449,3,2,42.969,0.000000000000
449,3,3,42.969,1.248014560610
450,0,0,43.026,1.737649716900
450,0,1,43.026,-0.000000000000
450,0,2,43.026,-0.000000000000
450,0,3,43.026,0.000014511520
450,1,0,43.026,-0.000000000000
450,1,1,43.026,-0.324636339036
450,1,2,43.026,-0.000000000000
450,1,3,43.026,0.000000000000
450,2,0,43.026,-0.000000000000
450,2,1,43.026,-0.000000000000
450,2,2,43.026,-1.935962092107
450,2,3,43.026,0.000000000000
450,3,0,43.026,0.000014511520
450,3,1,43.026,0.000000000000
450,3,2,43.026,0.000000000000
450,3,3,43.026,1.248014560598
451,0,0,43.095,1.737649716914
451,0,1,43.095,-0.000000000000
451,0,2,43.095,-0.000000000000
451,0,3,43.095,0.000014271885
451,1,0,43.095,-0.000000000000
451,1,1,43.095,-0.324636339036
451,1,2,43.095,-0.000000000000
451,1,3,43.095,0.000000000000
451,2,0,43.095,-0.000000000000
451,2,1,43.095,-0.000000000000
451,2,2,43.095,-1.935962092107
451,2,3,43.095,0.000000000000
451,3,0,43.095,0.000014271885
451,3,1,43.095,0.000000000000
451,3,2,43.095,0.000000000000
451,3,3,43.095,1.248014560584
452,0,0,43.185,1.737649716931
452,0,1,43.185,-0.000000000000
452,0,2,43.185,0.000000000000
452,0,3,43.185,0.000013965505
452,1,0,43.185,-0.000000000000
452,1,1,43.185,-0.324636339036
452,1,2,43.185,-0.000000000000
452,1,3,43.185,0.000000000000
452,2,0,43.185,0.000000000000
452,2,1,43.185,-0.000000000000
452,2,2,43.185,-1.935962092107
452,2,3,43.185,0.000000000000
452,3,0,43.185,0.000013965505
452,3,1,43.185,0.000000000000
452,3,2,43.185,0.000000000000
452,3,3,43.185,1.248014560567
453,0,0,43.310,1.737649716955
453,0,1,43.310,-0.000000000000
453,0,2,43.310,-0.000000000000
453,0,3,43.310,0.000013545784
453,1,0,43.310,-0.000000000000
453,1,1,43.310,-0.324636339036
453,1,2,43.310,-0.000000000000
453,1,3,43.310,0.000000000000
453,2,0,43.310,-0.000000000000
453,2,1,43.310,-0.000000000000
453,2,2,43.310,-1.935962092107
453,2,3,43.310,0.000000000000
453,3,0,43.310,0.000013545784
453,3,1,43.310,0.000000000000
453,3,2,43.310,0.000000000000
453,3,3,43.310,1.248014560543
454,0,0,43.498,1.737649716988
454,0,1,43.498,-0.000000000000
454,0,2,43.498,0.000000000000
454,0,3,43.498,0.000012935126
454,1,0,43.498,-0.000000000000
454,1,1,43.498,-0.324636339036
454,1,2,43.498,-0.000000000000
454,1,3,43.498,0.000000000000
454,2,0,43.498,0.000000000000
454,2,1,43.498,-0.000000000000
454,2,2,43.498,-1.935962092107
454,2,3,43.498,0.000000000000
454,3,0,43.498,0.000012935126
454,3,1,43.498,0.000000000000
454,3,2,43.498,0.000000000000
454,3,3,43.498,1.248014560510
455,0,0,43.541,1.737649716995
455,0,1,43.541,-0.000000000000
455,0,2,43.541,0.000000000000
455,0,3,43.541,0.000012803417
455,1,0,43.541,-0.000000000000
455,1,1,43.541,-0.324636339036
455,1,2,43.541,-0.000000000000
455,1,3,43.541,0.000000000000
455,2,0,43.541,0.000000000000
455,2,1,43.541,-0.000000000000
455,2,2,43.541,-1.935962092107
455,2,3,43.541,0.000000000000
455,3,0,43.541,0.000012803417
455,3,1,43.541,0.000000000000
455,3,2,43.541,0.000000000000
455,3,3,43.541,1.248014560503
456,0,0,43.583,1.737649717002
456,0,1,43.583,-0.000000000000
456,0,2,43.583,0.000000000000
456,0,3,43.583,0.000012673048
456,1,0,43.583,-0.000000000000
456,1,1,43.583,-0.324636339036
456,1,2,43.583,-0.000000000000
456,1,3,43.583,0.000000000000
456,2,0,43.583,0.000000000000
456,2,1,43.583,-0.000000000000
456,2,2,43.583,-1.935962092107
456,2,3,43.583,0.000000000000
456,3,0,43.583,0.000012673048
456,3,1,43.583,0.000000000000
456,3,2,43.583,0.000000000000
456,3,3,43.583,1.248014560496
457,0,0,43.630,1.737649717009
457,0,1,43.630,-0.000000000000
457,0,2,43.630,0.000000000000
457,0,3,43.630,0.000012531101
457,1,0,43.630,-0.000000000000
457,1,1,43.630,-0.324636339036
457,1,2,43.630,-0.000000000000
457,1,3,43.630,0.000000000000
457,2,0,43.630,0.000000000000
457,2,1,43.630,-0.000000000000
457,2,2,43.630,-1.935962092107
457,2,3,43.630,0.000000000000
457,3,0,43.630,0.000012531101
457,3,1,43.630,0.000000000000
457,3,2,43.630,0.000000000000
457,3,3,43.630,1.248014560489
458,0,0,43.686,1.737649717018
458,0,1,43.686,-0.000000000000
458,0,2,43.686,0.000000000000
458,0,3,43.686,0.000012362673
458,1,0,43.686,-0.000000000000
458,1,1,43.686,-0.324636339036
458,1,2,43.686,-0.000000000000
458,1,3,43.686,0.000000000000
458,2,0,43.686,0.000000000000
458,2,1,43.686,-0.000000000000
458,2,2,43.686,-1.935962092107
458,2,3,43.686,0.000000000000
458,3,0,43.686,0.000012362673
458,3,1,43.686,0.000000000000
458,3,2,43.686,0.000000000000
458,3,3,43.686,1.248014560480
459,0,0,43.759,1.737649717028
459,0,1,43.759,-0.000000000000
459,0,2,43.759,0.000000000000
459,0,3,43.759,0.000012146657
459,1,0,43.759,-0.000000000000
459,1,1,43.759,-0.324636339036
459,1,2,43.759,-0.000000000000
459,1,3,43.759,0.000000000000
459,2,0,43.759,0.000000000000
459,2,1,43.759,-0.000000000000
459,2,2,43.759,-1.935962092107
459,2,3,43.759,0.000000000000
459,3,0,43.759,0.000012146657
459,3,1,43.759,0.000000000000
459,3,2,43.759,0.000000000000
459,3,3,43.759,1.248014560470
460,0,0,43.861,1.737649717043
460,0,1,43.861,-0.000000000000
460,0,2,43.861,0.000000000000
460,0,3,43.861,0.000011849518
460,1,0,43.861,-0.000000000000
460,1,1,43.861,-0.324636339036
460,1,2,43.861,-0.000000000000
460,1,3,43.861,0.000000000000
460,2,0,43.861,0.000000000000
460,2,1,43.861,-0.000000000000
460,2,2,43.861,-1.935962092107
460,2,3,43.861,0.000000000000
460,3,0,43.861,0.000011849518
460,3,1,43.861,0.000000000000
460,3,2,43.861,0.000000000000
460,3,3,43.861,1.248014560455
461,0,0,44.014,1.737649717064
461,0,1,44.014,-0.000000000000
461,0,2,44.014,0.000000000000
461,0,3,44.014,0.000011414713
461,1,0,44.014,-0.000000000000
461,1,1,44.014,-0.324636339036
461,1,2,44.014,-0.000000000000
461,1,3,44.014,0.000000000000
461,2,0,44.014,0.000000000000
461,2,1,44.014,-0.000000000000
461,2,2,44.014,-1.935962092107
461,2,3,44.014,0.000000000000
461,3,0,44.014,0.000011414713
461,3,1,44.014,0.000000000000
461,3,2,44.014,0.000000000000
461,3,3,44.014,1.248014560434
462,0,0,44.243,1.737649717092
462,0,1,44.243,-0.000000000000
462,0,2,44.243,0.000000000000
462,0,3,44.243,0.000010786437
462,1,0,44.243,-0.000000000000
462,1,1,44.243,-0.324636339036
462,1,2,44.243,-0.000000000000
462,1,3,44.243,0.000000000000
462,2,0,44.243,0.000000000000
462,2,1,44.243,-0.000000000000
462,2,2,44.243,-1.935962092107
462,2,3,44.243,0.000000000000
462,3,0,44.243,0.000010786437
462,3,1,44.243,0.000000000000
462,3,2,44.243,0.000000000000
462,3,3,44.243,1.248014560406
463,0,0,44.588,1.737649717130
463,0,1,44.588,-0.000000000000
463,0,2,44.588,-0.000000000000
463,0,3,44.588,0.000009895895
463,1,0,44.588,-0.000000000000
463,1,1,44.588,-0.324636339036
463,1,2,44.588,-0.000000000000
463,1,3,44.588,0.000000000000
463,2,0,44.588,-0.000000000000
463,2,1,44.588,-0.000000000000
463,2,2,44.588,-1.935962092107
463,2,3,44.588,0.000000000000
463,3,0,44.588,0.000009895895
463,3,1,44.588,0.000000000000
463,3,2,44.588,0.000000000000
463,3,3,44.588,1.248014560368
464,0,0,44.641,1.737649717135
464,0,1,44.641,-0.000000000000
464,0,2,44.641,-0.000000000000
464,0,3,44.641,0.000009769033
464,1,0,44.641,-0.000000000000
464,1,1,44.641,-0.324636339036
464,1,2,44.641,-0.000000000000
464,1,3,44.641,0.000000000000
464,2,0,44.641,-0.000000000000
464,2,1,44.641,-0.000000000000
464,2,2,44.641,-1.935962092107
464,2,3,44.641,0.000000000000
464,3,0,44.641,0.000009769033
464,3,1,44.641,0.000000000000
464,3,2,44.641,0.000000000000
464,3,3,44.641,1.248014560363
465,0,0,44.692,1.737649717140
465,0,1,44.692,-0.000000000000
465,0,2,44.692,-0.000000000000
465,0,3,44.692,0.000009649285
465,1,0,44.692,-0.000000000000
465,1,1,44.692,-0.324636339036
465,1,2,44.692,-0.000000000000
465,1,3,44.692,0.000000000000
465,2,0,44.692,-0.000000000000
465,2,1,44.692,-0.000000000000
465,2,2,44.692,-1.935962092107
465,2,3,44.692,0.000000000000
465,3,0,44.692,0.000009649285
465,3,1,44.692,0.000000000000
465,3,2,44.692,0.000000000000
465,3,3,44.692,1.248014560358
466,0,0,44.746,1.737649717144
466,0,1,44.746,-0.000000000000
466,0,2,44.746,-0.000000000000
466,0,3,44.746,0.000009524362
466,1,0,44.746,-0.000000000000
466,1,1,44.746,-0.324636339036
466,1,2,44.746,-0.000000000000
466,1,3,44.746,0.000000000000
466,2,0,44.746,-0.000000000000
466,2,1,44.746,-0.000000000000
466,2,2,44.746,-1.935962092107
466,2,3,44.746,0.000000000000
466,3,0,44.746,0.000009524362
466,3,1,44.746,0.000000000000
466,3,2,44.746,0.000000000000
466,3,3,44.746,1.248014560354
467,0,0,44.809,1.737649717150
467,0,1,44.809,-0.000000000000
467,0,2,44.809,-0.000000000000
467,0,3,44.809,0.000009381798
467,1,0,44.809,-0.000000000000
467,1,1,44.809,-0.324636339036
467,1,2,44.809,-0.000000000000
467,1,3,44.809,0.000000000000
467,2,0,44.809,-0.000000000000
467,2,1,44.809,-0.000000000000
467,2,2,44.809,-1.935962092107
467,2,3,44.809,0.000000000000
467,3,0,44.809,0.000009381798
467,3,1,44.809,0.000000000000
467,3,2,44.809,0.000000000000
467,3,3,44.809,1.248014560348
468,0,0,44.887,1.737649717157
468,0,1,44.887,-0.000000000000
468,0,2,44.887,0.000000000000
468,0,3,44.887,0.000009205394
468,1,0,44.887,-0.000000000000
468,1,1,44.887,-0.324636339036
468,1,2,44.887,-0.000000000000
468,1,3,44.887,0.000000000000
468,2,0,44.887,0.000000000000
468,2,1,44.887,-0.000000000000
468,2,2,44.887,-1.935962092107
468,2,3,44.887,0.000000000000
468,3,0,44.887,0.000009205394
468,3,1,44.887,0.000000000000
468,3,2,44.887,0.000000000000
468,3,3,44.887,1.248014560341
469,0,0,44.994,1.737649717165
469,0,1,44.994,-0.000000000000
469,0,2,44.994,0.000000000000
469,0,3,44.994,0.000008970658
469,1,0,44.994,-0.000000000000
469,1,1,44.994,-0.324636339036
469,1,2,44.994,-0.000000000000
469,1,3,44.994,0.000000000000
469,2,0,44.994,0.000000000000
469,2,1,44.994,-0.000000000000
469,2,2,44.994,-1.935962092107
469,2,3,44.994,0.000000000000
469,3,0,44.994,0.000008970658
469,3,1,44.994,0.000000000000
469,3,2,44.994,0.000000000000
469,3,3,44.994,1.248014560333
470,0,0,45.149,1.737649717177
470,0,1,45.149,-0.000000000000
470,0,2,45.149,0.000000000000
470,0,3,45.149,0.000008637558
470,1,0,45.149,-0.000000000000
470,1,1,45.149,-0.324636339036
470,1,2,45.149,-0.000000000000
470,1,3,45.149,0.000000000000
470,2,0,45.149,0.000000000000
470,2,1,45.149,-0.000000000000
470,2,2,45.149,-1.935962092107
470,2,3,45.149,0.000000000000
470,3,0,45.149,0.000008637558
470,3,1,45.149,0.000000000000
470,3,2,45.149,0.000000000000
470,3,3,45.149,1.248014560321
471,0,0,45.276,1.737649717186
471,0,1,45.276,-0.000000000000
471,0,2,45.276,0.000000000000
471,0,3,45.276,0.000008373605
471,1,0,45.276,-0.000000000000
471,1,1,45.276,-0.324636339036
471,1,2,45.276,-0.000000000000
471,1,3,45.276,0.000000000000
471,2,0,45.276,0.000000000000
471,2,1,45.276,-0.000000000000
471,2,2,45.276,-1.935962092107
471,2,3,45.276,0.000000000000
471,3,0,45.276,0.000008373605
471,3,1,45.276,0.000000000000
471,3,2,45.276,0.000000000000
471,3,3,45.276,1.248014560311
472,0,0,45.328,1.737649717190
472,0,1,45.328,-0.000000000000
472,0,2,45.328,0.000000000000
472,0,3,45.328,0.000008269881
472,1,0,45.328,-0.000000000000
472,1,1,45.328,-0.324636339036
472,1,2,45.328,-0.000000000000
472,1,3,45.328,0.000000000000
472,2,0,45.328,0.000000000000
472,2,1,45.328,-0.000000000000
472,2,2,45.328,-1.935962092107
472,2,3,45.328,0.000000000000
472,3,0,45.328,0.000008269881
472,3,1,45.328,0.000000000000
472,3,2,45.328,0.000000000000
472,3,3,45.328,1.248014560308
473,0,0,45.379,1.737649717193
473,0,1,45.379,-0.000000000000
473,0,2,45.379,0.000000000000
473,0,3,45.379,0.000008167442
473,1,0,45.379,-0.000000000000
473,1,1,45.379,-0.324636339036
473,1,2,45.379,-0.000000000000
473,1,3,45.379,0.000000000000
473,2,0,45.379,0.000000000000
473,2,1,45.379,-0.000000000000
473,2,2,45.379,-1.935962092107
473,2,3,45.379,0.000000000000
473,3,0,45.379,0.000008167442
473,3,1,45.379,0.000000000000
473,3,2,45.379,0.000000000000
473,3,3,45.379,1.248014560304
474,0,0,45.436,1.737649717197
474,0,1,45.436,-0.000000000000
474,0,2,45.436,0.000000000000
474,0,3,45.436,0.000008056156
474,1,0,45.436,-0.000000000000
474,1,1,45.436,-0.324636339036
474,1,2,45.436,-0.000000000000
474,1,3,45.436,0.000000000000
474,2,0,45.436,0.000000000000
474,2,1,45.436,-0.000000000000
474,2,2,45.436,-1.935962092107
474,2,3,45.436,0.000000000000
474,3,0,45.436,0.000008056156
474,3,1,45.436,0.000000000000
474,3,2,45.436,0.000000000000
474,3,3,45.436,1.248014560301
475,0,0,45.504,1.737649717201
475,0,1,45.504,-0.000000000000
475,0,2,45.504,0.000000000000
475,0,3,45.504,0.000007924434
475,1,0,45.504,-0.000000000000
475,1,1,45.504,-0.324636339036
475,1,2,45.504,-0.000000000000
475,1,3,45.504,0.000000000000
475,2,0,45.504,0.000000000000
475,2,1,45.504,-0.000000000000
475,2,2,45.504,-1.935962092107
475,2,3,45.504,0.000000000000
475,3,0,45.504,0.000007924434
475,3,1,45.504,0.000000000000
475,3,2,45.504,0.000000000000
475,3,3,45.504,1.248014560297
476,0,0,45.593,1.737649717207
476,0,1,45.593,-0.000000000000
476,0,2,45.593,0.000000000000
476,0,3,45.593,0.000007755996
476,1,0,45.593,-0.000000000000
476,1,1,45.593,-0.324636339036
476,1,2,45.593,-0.000000000000
476,1,3,45.593,0.000000000000
476,2,0,45.593,0.000000000000
476,2,1,45.593,-0.000000000000
476,2,2,45.593,-1.935962092107
476,2,3,45.593,0.000000000000
476,3,0,45.593,0.000007755996
476,3,1,45.593,0.000000000000
476,3,2,45.593,0.000000000000
476,3,3,45.593,1.248014560291
477,0,0,45.717,1.737649717214
477,0,1,45.717,-0.000000000000
477,0,2,45.717,0.000000000000
477,0,3,45.717,0.000007525196
477,1,0,45.717,-0.000000000000
477,1,1,45.717,-0.324636339036
477,1,2,45.717,-0.000000000000
477,1,3,45.717,0.000000000000
477,2,0,45.717,0.000000000000
477,2,1,45.717,-0.000000000000
477,2,2,45.717,-1.935962092107
477,2,3,45.717,0.000000000000
477,3,0,45.717,0.000007525196
477,3,1,45.717,0.000000000000
477,3,2,45.717,0.000000000000
477,3,3,45.717,1.248014560284
478,0,0,45.903,1.737649717224
478,0,1,45.903,-0.000000000000
478,0,2,45.903,0.000000000000
478,0,3,45.903,0.000007189300
478,1,0,45.903,-0.000000000000
478,1,1,45.903,-0.324636339036
478,1,2,45.903,-0.000000000000
478,1,3,45.903,0.000000000000
478,2,0,45.903,0.000000000000
478,2,1,45.903,-0.000000000000
478,2,2,45.903,-1.935962092107
478,2,3,45.903,0.000000000000
478,3,0,45.903,0.000007189300
478,3,1,45.903,0.000000000000
478,3,2,45.903,0.000000000000
478,3,3,45.903,1.248014560274
479,0,0,45.953,1.737649717227
479,0,1,45.953,-0.000000000000
479,0,2,45.953,0.000000000000
479,0,3,45.953,0.000007104213
479,1,0,45.953,-0.000000000000
479,1,1,45.953,-0.324636339036
479,1,2,45.953,-0.000000000000
479,1,3,45.953,0.000000000000
479,2,0,45.953,0.000000000000
479,2,1,45.953,-0.000000000000
479,2,2,45.953,-1.935962092107
479,2,3,45.953,0.000000000000
479,3,0,45.953,0.000007104213
479,3,1,45.953,0.000000000000
479,3,2,45.953,0.000000000000
479,3,3,45.953,1.248014560271
480,0,0,46.002,1.737649717229
480,0,1,46.002,-0.000000000000
480,0,2,46.002,0.000000000000
480,0,3,46.002,0.000007020132
480,1,0,46.002,-0.000000000000
480,1,1,46.002,-0.324636339036
480,1,2,46.002,-0.000000000000
480,1,3,46.002,0.000000000000
480,2,0,46.002,0.000000000000
480,2,1,46.002,-0.000000000000
480,2,2,46.002,-1.935962092107
480,2,3,46.002,0.000000000000
480,3,0,46.002,0.000007020132
480,3,1,46.002,0.000000000000
480,3,2,46.002,0.000000000000
480,3,3,46.002,1.248014560269
481,0,0,46.056,1.737649717232
481,0,1,46.056,-0.000000000000
481,0,2,46.056,0.000000000000
481,0,3,46.056,0.000006928734
481,1,0,46.056,-0.000000000000
481,1,1,46.056,-0.324636339036
481,1,2,46.056,-0.000000000000
481,1,3,46.056,0.000000000000
481,2,0,46.056,0.000000000000
481,2,1,46.056,-0.000000000000
481,2,2,46.056,-1.935962092107
481,2,3,46.056,0.000000000000
481,3,0,46.056,0.000006928734
481,3,1,46.056,0.000000000000
481,3,2,46.056,0.000000000000
481,3,3,46.056,1.248014560266
482,0,0,46.122,1.737649717235
482,0,1,46.122,-0.000000000000
482,0,2,46.122,0.000000000000
482,0,3,46.122,0.000006820482
482,1,0,46.122,-0.000000000000
482,1,1,46.122,-0.324636339036
482,1,2,46.122,-0.000000000000
482,1,3,46.122,0.000000000000
482,2,0,46.122,0.000000000000
482,2,1,46.122,-0.000000000000
482,2,2,46.122,-1.935962092107
482,2,3,46.122,0.000000000000
482,3,0,46.122,0.000006820482
482,3,1,46.122,0.000000000000
482,3,2,46.122,0.000000000000
482,3,3,46.122,1.248014560263
483,0,0,46.206,1.737649717238
483,0,1,46.206,-0.000000000000
483,0,2,46.206,0.000000000000
483,0,3,46.206,0.000006681951
483,1,0,46.206,-0.000000000000
483,1,1,46.206,-0.324636339036
483,1,2,46.206,-0.000000000000
483,1,3,46.206,0.000000000000
483,2,0,46.206,0.000000000000
483,2,1,46.206,-0.000000000000
483,2,2,46.206,-1.935962092107
483,2,3,46.206,0.000000000000
483,3,0,46.206,0.000006681951
483,3,1,46.206,0.000000000000
483,3,2,46.206,0.000000000000
483,3,3,46.206,1.248014560259
484,0,0,46.325,1.737649717244
484,0,1,46.325,-0.000000000000
484,0,2,46.325,0.000000000000
484,0,3,46.325,0.000006491943
484,1,0,46.325,-0.000000000000
484,1,1,46.325,-0.324636339036
484,1,2,46.325,-0.000000000000
484,1,3,46.325,0.000000000000
484,2,0,46.325,0.000000000000
484,2,1,46.325,-0.000000000000
484,2,2,46.325,-1.935962092107
484,2,3,46.325,0.000000000000
484,3,0,46.325,0.000006491943
484,3,1,46.325,0.000000000000
484,3,2,46.325,0.000000000000
484,3,3,46.325,1.248014560254
485,0,0,46.503,1.737649717251
485,0,1,46.503,-0.000000000000
485,0,2,46.503,0.000000000000
485,0,3,46.503,0.000006215036
485,1,0,46.503,-0.000000000000
485,1,1,46.503,-0.324636339036
485,1,2,46.503,-0.000000000000
485,1,3,46.503,0.000000000000
485,2,0,46.503,0.000000000000
485,2,1,46.503,-0.000000000000
485,2,2,46.503,-1.935962092107
485,2,3,46.503,0.000000000000
485,3,0,46.503,0.000006215036
485,3,1,46.503,0.000000000000
485,3,2,46.503,0.000000000000
485,3,3,46.503,1.248014560247
486,0,0,46.605,1.737649717255
486,0,1,46.605,-0.000000000000
486,0,2,46.605,0.000000000000
486,0,3,46.605,0.000006062882
486,1,0,46.605,-0.000000000000
486,1,1,46.605,-0.324636339036
486,1,2,46.605,-0.000000000000
486,1,3,46.605,0.000000000000
486,2,0,46.605,0.000000000000
486,2,1,46.605,-0.000000000000
486,2,2,46.605,-1.935962092107
486,2,3,46.605,0.000000000000
486,3,0,46.605,0.000006062882
486,3,1,46.605,0.000000000000
486,3,2,46.605,0.000000000000
486,3,3,46.605,1.248014560243
487,0,0,46.662,1.737649717257
487,0,1,46.662,-0.000000000000
487,0,2,46.662,0.000000000000
487,0,3,46.662,0.000005979380
487,1,0,46.662,-0.000000000000
487,1,1,46.662,-0.324636339036
487,1,2,46.662,-0.000000000000
487,1,3,46.662,0.000000000000
487,2,0,46.662,0.000000000000
487,2,1,46.662,-0.000000000000
487,2,2,46.662,-1.935962092107
487,2,3,46.662,0.000000000000
487,3,0,46.662,0.000005979380
487,3,1,46.662,0.000000000000
487,3,2,46.662,0.000000000000
487,3,3,46.662,1.248014560241
488,0,0,46.720,1.737649717259
488,0,1,46.720,-0.000000000000
488,0,2,46.720,0.000000000000
488,0,3,46.720,0.000005897030
488,1,0,46.720,-0.000000000000
488,1,1,46.720,-0.324636339036
488,1,2,46.720,-0.000000000000
488,1,3,46.720,0.000000000000
488,2,0,46.720,0.000000000000
488,2,1,46.720,-0.000000000000
488,2,2,46.720,-1.935962092107
488,2,3,46.720,0.000000000000
488,3,0,46.720,0.000005897030
488,3,1,46.720,0.000000000000
488,3,2,46.720,0.000000000000
488,3,3,46.720,1.248014560239
489,0,0,46.783,1.737649717261
489,0,1,46.783,-0.000000000000
489,0,2,46.783,0.000000000000
489,0,3,46.783,0.000005807692
489,1,0,46.783,-0.000000000000
489,1,1,46.783,-0.324636339036
489,1,2,46.783,-0.000000000000
489,1,3,46.783,0.000000000000
489,2,0,46.783,0.000000000000
489,2,1,46.783,-0.000000000000
489,2,2,46.783,-1.935962092107
489,2,3,46.783,0.000000000000
489,3,0,46.783,0.000005807692
489,3,1,46.783,0.000000000000
489,3,2,46.783,0.000000000000
489,3,3,46.783,1.248014560237
490,0,0,46.859,1.737649717263
490,0,1,46.859,-0.000000000000
490,0,2,46.859,0.000000000000
490,0,3,46.859,0.000005702112
490,1,0,46.859,-0.000000000000
490,1,1,46.859,-0.324636339036
490,1,2,46.859,-0.000000000000
490,1,3,46.859,0.000000000000
490,2,0,46.859,0.000000000000
490,2,1,46.859,-0.000000000000
490,2,2,46.859,-1.935962092107
490,2,3,46.859,0.000000000000
490,3,0,46.859,0.000005702112
490,3,1,46.859,0.000000000000
490,3,2,46.859,0.000000000000
490,3,3,46.859,1.248014560235
491,0,0,46.957,1.737649717266
491,0,1,46.957,-0.000000000000
491,0,2,46.957,0.000000000000
491,0,3,46.957,0.000005567353
491,1,0,46.957,-0.000000000000
491,1,1,46.957,-0.324636339036
491,1,2,46.957,-0.000000000000
491,1,3,46.957,0.000000000000
491,2,0,46.957,0.000000000000
491,2,1,46.957,-0.000000000000
491,2,2,46.957,-1.935962092107
491,2,3,46.957,0.000000000000
491,3,0,46.957,0.000005567353
