581,4,time,val
451,1,1,48.058,-1.784347869814
451,1,2,48.058,-0.000000000000
451,1,3,48.058,0.000000000000
451,2,0,48.058,-0.000000000000
451,2,1,48.058,-0.000000000000
451,2,2,48.058,-0.265190696442
451,2,3,48.058,0.000000000000
451,3,0,48.058,0.000000864302
451,3,1,48.058,0.000000000000
451,3,2,48.058,0.000000000000
451,3,3,48.058,1.236439629305
452,0,0,48.176,1.771594644569
452,0,1,48.176,0.000000000000
452,0,2,48.176,-0.000000000000
452,0,3,48.176,0.000000835035
452,1,0,48.176,0.000000000000
452,1,1,48.176,-1.784347869814
452,1,2,48.176,-0.000000000000
452,1,3,48.176,0.000000000000
452,2,0,48.176,-0.000000000000
452,2,1,48.176,-0.000000000000
452,2,2,48.176,-0.265190696442
452,2,3,48.176,0.000000000000
452,3,0,48.176,0.000000835035
452,3,1,48.176,0.000000000000
452,3,2,48.176,0.000000000000
452,3,3,48.176,1.236439629305
453,0,0,48.235,1.771594644569
453,0,1,48.235,0.000000000000
453,0,2,48.235,-0.000000000000
453,0,3,48.235,0.000000820883
453,1,0,48.235,0.000000000000
453,1,1,48.235,-1.784347869814
453,1,2,48.235,-0.000000000000
453,1,3,48.235,0.000000000000
453,2,0,48.235,-0.000000000000
453,2,1,48.235,-0.000000000000
453,2,2,48.235,-0.265190696442
453,2,3,48.235,0.000000000000
453,3,0,48.235,0.000000820883
453,3,1,48.235,0.000000000000
453,3,2,48.235,0.000000000000
453,3,3,48.235,1.236439629305
454,0,0,48.295,1.771594644569
454,0,1,48.295,0.000000000000
454,0,2,48.295,-0.000000000000
454,0,3,48.295,0.000000806970
454,1,0,48.295,0.000000000000
454,1,1,48.295,-1.784347869814
454,1,2,48.295,-0.000000000000
454,1,3,48.295,0.000000000000
454,2,0,48.295,-0.000000000000
454,2,1,48.295,-0.000000000000
454,2,2,48.295,-0.265190696442
454,2,3,48.295,0.000000000000
454,3,0,48.295,0.000000806970
454,3,1,48.295,0.000000000000
454,3,2,48.295,0.000000000000
454,3,3,48.295,1.236439629305
455,0,0,48.360,1.771594644569
455,0,1,48.360,0.000000000000
455,0,2,48.360,-0.000000000000
455,0,3,48.360,0.000000791925
455,1,0,48.360,0.000000000000
455,1,1,48.360,-1.784347869814
455,1,2,48.360,-0.000000000000
455,1,3,48.360,0.000000000000
455,2,0,48.360,-0.000000000000
455,2,1,48.360,-0.000000000000
455,2,2,48.360,-0.265190696442
455,2,3,48.360,0.000000000000
455,3,0,48.360,0.000000791925
455,3,1,48.360,0.000000000000
455,3,2,48.360,0.000000000000
455,3,3,48.360,1.236439629305
456,0,0,48.438,1.771594644569
456,0,1,48.438,0.000000000000
456,0,2,48.438,-0.000000000000
456,0,3,48.438,0.000000774209
456,1,0,48.438,0.000000000000
456,1,1,48.438,-1.784347869814
456,1,2,48.438,-0.000000000000
456,1,3,48.438,0.000000000000
456,2,0,48.438,-0.000000000000
456,2,1,48.438,-0.000000000000
456,2,2,48.438,-0.265190696442
456,2,3,48.438,0.000000000000
456,3,0,48.438,0.000000774209
456,3,1,48.438,0.000000000000
456,3,2,48.438,0.000000000000
456,3,3,48.438,1.236439629305
457,0,0,48.539,1.771594644569
457,0,1,48.539,0.000000000000
457,0,2,48.539,-0.000000000000
457,0,3,48.539,0.000000751692
457,1,0,48.539,0.000000000000
457,1,1,48.539,-1.784347869814
457,1,2,48.539,-0.000000000000
457,1,3,48.539,0.000000000000
457,2,0,48.539,-0.000000000000
457,2,1,48.539,-0.000000000000
457,2,2,48.539,-0.265190696442
457,2,3,48.539,0.000000000000
457,3,0,48.539,0.000000751692
457,3,1,48.539,0.000000000000
457,3,2,48.539,0.000000000000
457,3,3,48.539,1.236439629305
458,0,0,48.681,1.771594644569
458,0,1,48.681,0.000000000000
458,0,2,48.681,-0.000000000000
458,0,3,48.681,0.000000721086
458,1,0,48.681,0.000000000000
458,1,1,48.681,-1.784347869814
458,1,2,48.681,-0.000000000000
458,1,3,48.681,0.000000000000
458,2,0,48.681,-0.000000000000
458,2,1,48.681,-0.000000000000
458,2,2,48.681,-0.265190696442
458,2,3,48.681,0.000000000000
458,3,0,48.681,0.000000721086
458,3,1,48.681,0.000000000000
458,3,2,48.681,0.000000000000
458,3,3,48.681,1.236439629305
459,0,0,48.772,1.771594644569
459,0,1,48.772,0.000000000000
459,0,2,48.772,-0.000000000000
459,0,3,48.772,0.000000702470
459,1,0,48.772,0.000000000000
459,1,1,48.772,-1.784347869814
459,1,2,48.772,-0.000000000000
459,1,3,48.772,0.000000000000
459,2,0,48.772,-0.000000000000
459,2,1,48.772,-0.000000000000
459,2,2,48.772,-0.265190696442
459,2,3,48.772,0.000000000000
459,3,0,48.772,0.000000702470
459,3,1,48.772,0.000000000000
459,3,2,48.772,0.000000000000
459,3,3,48.772,1.236439629305
460,0,0,48.842,1.771594644569
460,0,1,48.842,0.000000000000
460,0,2,48.842,-0.000000000000
460,0,3,48.842,0.000000688366
460,1,0,48.842,0.000000000000
460,1,1,48.842,-1.784347869814
460,1,2,48.842,-0.000000000000
460,1,3,48.842,0.000000000000
460,2,0,48.842,-0.000000000000
460,2,1,48.842,-0.000000000000
460,2,2,48.842,-0.265190696442
460,2,3,48.842,0.000000000000
460,3,0,48.842,0.000000688366
460,3,1,48.842,0.000000000000
460,3,2,48.842,0.000000000000
460,3,3,48.842,1.236439629305
461,0,0,48.912,1.771594644569
461,0,1,48.912,0.000000000000
461,0,2,48.912,-0.000000000000
461,0,3,48.912,0.000000674545
461,1,0,48.912,0.000000000000
461,1,1,48.912,-1.784347869814
461,1,2,48.912,-0.000000000000
461,1,3,48.912,0.000000000000
461,2,0,48.912,-0.000000000000
461,2,1,48.912,-0.000000000000
461,2,2,48.912,-0.265190696442
461,2,3,48.912,0.000000000000
461,3,0,48.912,0.000000674545
461,3,1,48.912,0.000000000000
461,3,2,48.912,0.000000000000
461,3,3,48.912,1.236439629305
462,0,0,48.989,1.771594644569
462,0,1,48.989,0.000000000000
462,0,2,48.989,-0.000000000000
462,0,3,48.989,0.000000659647
462,1,0,48.989,0.000000000000
462,1,1,48.989,-1.784347869814
462,1,2,48.989,-0.000000000000
462,1,3,48.989,0.000000000000
462,2,0,48.989,-0.000000000000
462,2,1,48.989,-0.000000000000
462,2,2,48.989,-0.265190696442
462,2,3,48.989,0.000000000000
462,3,0,48.989,0.000000659647
462,3,1,48.989,0.000000000000
462,3,2,48.989,0.000000000000
462,3,3,48.989,1.236439629305
463,0,0,49.081,1.771594644569
463,0,1,49.081,0.000000000000
463,0,2,49.081,-0.000000000000
463,0,3,49.081,0.000000642164
463,1,0,49.081,0.000000000000
463,1,1,49.081,-1.784347869814
463,1,2,49.081,-0.000000000000
463,1,3,49.081,0.000000000000
463,2,0,49.081,-0.000000000000
463,2,1,49.081,-0.000000000000
463,2,2,49.081,-0.265190696442
463,2,3,49.081,0.000000000000
463,3,0,49.081,0.000000642164
463,3,1,49.081,0.000000000000
463,3,2,49.081,0.000000000000
463,3,3,49.081,1.236439629304
464,0,0,49.172,1.771594644569
464,0,1,49.172,0.000000000000
464,0,2,49.172,-0.000000000000
464,0,3,49.172,0.000000625598
464,1,0,49.172,0.000000000000
464,1,1,49.172,-1.784347869814
464,1,2,49.172,-0.000000000000
464,1,3,49.172,0.000000000000
464,2,0,49.172,-0.000000000000
464,2,1,49.172,-0.000000000000
464,2,2,49.172,-0.265190696442
464,2,3,49.172,0.000000000000
464,3,0,49.172,0.000000625598
464,3,1,49.172,0.000000000000
464,3,2,49.172,0.000000000000
464,3,3,49.172,1.236439629304
465,0,0,49.242,1.771594644569
465,0,1,49.242,0.000000000000
465,0,2,49.242,-0.000000000000
465,0,3,49.242,0.000000613030
465,1,0,49.242,0.000000000000
465,1,1,49.242,-1.784347869814
465,1,2,49.242,-0.000000000000
465,1,3,49.242,0.000000000000
465,2,0,49.242,-0.000000000000
465,2,1,49.242,-0.000000000000
465,2,2,49.242,-0.265190696442
465,2,3,49.242,0.000000000000
465,3,0,49.242,0.000000613030
465,3,1,49.242,0.000000000000
465,3,2,49.242,0.000000000000
465,3,3,49.242,1.236439629304
466,0,0,49.312,1.771594644569
466,0,1,49.312,0.000000000000
466,0,2,49.312,-0.000000000000
466,0,3,49.312,0.000000600714
466,1,0,49.312,0.000000000000
466,1,1,49.312,-1.784347869814
466,1,2,49.312,-0.000000000000
466,1,3,49.312,0.000000000000
466,2,0,49.312,-0.000000000000
466,2,1,49.312,-0.000000000000
466,2,2,49.312,-0.265190696442
466,2,3,49.312,0.000000000000
466,3,0,49.312,0.000000600714
466,3,1,49.312,0.000000000000
466,3,2,49.312,0.000000000000
466,3,3,49.312,1.236439629304
467,0,0,49.389,1.771594644569
467,0,1,49.389,0.000000000000
467,0,2,49.389,-0.000000000000
467,0,3,49.389,0.000000587439
467,1,0,49.389,0.000000000000
467,1,1,49.389,-1.784347869814
467,1,2,49.389,-0.000000000000
467,1,3,49.389,0.000000000000
467,2,0,49.389,-0.000000000000
467,2,1,49.389,-0.000000000000
467,2,2,49.389,-0.265190696442
467,2,3,49.389,0.000000000000
467,3,0,49.389,0.000000587439
467,3,1,49.389,0.000000000000
467,3,2,49.389,0.000000000000
467,3,3,49.389,1.236439629304
468,0,0,49.482,1.771594644569
468,0,1,49.482,0.000000000000
468,0,2,49.482,-0.000000000000
468,0,3,49.482,0.000000571861
468,1,0,49.482,0.000000000000
468,1,1,49.482,-1.784347869814
468,1,2,49.482,-0.000000000000
468,1,3,49.482,0.000000000000
468,2,0,49.482,-0.000000000000
468,2,1,49.482,-0.000000000000
468,2,2,49.482,-0.265190696442
468,2,3,49.482,0.000000000000
468,3,0,49.482,0.000000571861
468,3,1,49.482,0.000000000000
468,3,2,49.482,0.000000000000
468,3,3,49.482,1.236439629304
469,0,0,49.571,1.771594644569
469,0,1,49.571,0.000000000000
469,0,2,49.571,-0.000000000000
469,0,3,49.571,0.000000557172
469,1,0,49.571,0.000000000000
469,1,1,49.571,-1.784347869814
469,1,2,49.571,-0.000000000000
469,1,3,49.571,0.000000000000
469,2,0,49.571,-0.000000000000
469,2,1,49.571,-0.000000000000
469,2,2,49.571,-0.265190696442
469,2,3,49.571,0.000000000000
469,3,0,49.571,0.000000557172
469,3,1,49.571,0.000000000000
469,3,2,49.571,0.000000000000
469,3,3,49.571,1.236439629304
470,0,0,49.642,1.771594644569
470,0,1,49.642,0.000000000000
470,0,2,49.642,-0.000000000000
470,0,3,49.642,0.000000545941
470,1,0,49.642,0.000000000000
470,1,1,49.642,-1.784347869814
470,1,2,49.642,-0.000000000000
470,1,3,49.642,0.000000000000
470,2,0,49.642,-0.000000000000
470,2,1,49.642,-0.000000000000
470,2,2,49.642,-0.265190696442
470,2,3,49.642,0.000000000000
470,3,0,49.642,0.000000545941
470,3,1,49.642,0.000000000000
470,3,2,49.642,0.000000000000
470,3,3,49.642,1.236439629304
471,0,0,49.712,1.771594644569
471,0,1,49.712,0.000000000000
471,0,2,49.712,-0.000000000000
471,0,3,49.712,0.000000534936
471,1,0,49.712,0.000000000000
471,1,1,49.712,-1.784347869814
471,1,2,49.712,-0.000000000000
471,1,3,49.712,0.000000000000
471,2,0,49.712,-0.000000000000
471,2,1,49.712,-0.000000000000
471,2,2,49.712,-0.265190696442
471,2,3,49.712,0.000000000000
471,3,0,49.712,0.000000534936
471,3,1,49.712,0.000000000000
471,3,2,49.712,0.000000000000
471,3,3,49.712,1.236439629304
472,0,0,49.789,1.771594644569
472,0,1,49.789,0.000000000000
472,0,2,49.789,-0.000000000000
472,0,3,49.789,0.000000523074
472,1,0,49.789,0.000000000000
472,1,1,49.789,-1.784347869814
472,1,2,49.789,-0.000000000000
472,1,3,49.789,0.000000000000
472,2,0,49.789,-0.000000000000
472,2,1,49.789,-0.000000000000
472,2,2,49.789,-0.265190696442
472,2,3,49.789,0.000000000000
472,3,0,49.789,0.000000523074
472,3,1,49.789,0.000000000000
472,3,2,49.789,0.000000000000
472,3,3,49.789,1.236439629304
473,0,0,49.882,1.771594644569
473,0,1,49.882,0.000000000000
473,0,2,49.882,-0.000000000000
473,0,3,49.882,0.000000509156
473,1,0,49.882,0.000000000000
473,1,1,49.882,-1.784347869814
473,1,2,49.882,-0.000000000000
473,1,3,49.882,0.000000000000
473,2,0,49.882,-0.000000000000
473,2,1,49.882,-0.000000000000
473,2,2,49.882,-0.265190696442
473,2,3,49.882,0.000000000000
473,3,0,49.882,0.000000509156
473,3,1,49.882,0.000000000000
473,3,2,49.882,0.000000000000
473,3,3,49.882,1.236439629304
474,0,0,49.970,1.771594644569
474,0,1,49.970,0.000000000000
474,0,2,49.970,-0.000000000000
474,0,3,49.970,0.000000496399
474,1,0,49.970,0.000000000000
474,1,1,49.970,-1.784347869814
474,1,2,49.970,-0.000000000000
474,1,3,49.970,0.000000000000
474,2,0,49.970,-0.000000000000
474,2,1,49.970,-0.000000000000
474,2,2,49.970,-0.265190696442
474,2,3,49.970,0.000000000000
474,3,0,49.970,0.000000496399
474,3,1,49.970,0.000000000000
474,3,2,49.970,0.000000000000
474,3,3,49.970,1.236439629304
475,0,0,50.057,1.771594644569
475,0,1,50.057,0.000000000000
475,0,2,50.057,-0.000000000000
475,0,3,50.057,0.000000483963
475,1,0,50.057,0.000000000000
475,1,1,50.057,-1.784347869814
475,1,2,50.057,-0.000000000000
475,1,3,50.057,0.000000000000
475,2,0,50.057,-0.000000000000
475,2,1,50.057,-0.000000000000
475,2,2,50.057,-0.265190696442
475,2,3,50.057,0.000000000000
475,3,0,50.057,0.000000483963
475,3,1,50.057,0.000000000000
475,3,2,50.057,0.000000000000
475,3,3,50.057,1.236439629304
476,0,0,50.129,1.771594644569
476,0,1,50.129,0.000000000000
476,0,2,50.129,-0.000000000000
476,0,3,50.129,0.000000474010
476,1,0,50.129,0.000000000000
476,1,1,50.129,-1.784347869814
476,1,2,50.129,-0.000000000000
476,1,3,50.129,0.000000000000
476,2,0,50.129,-0.000000000000
476,2,1,50.129,-0.000000000000
476,2,2,50.129,-0.265190696442
476,2,3,50.129,0.000000000000
476,3,0,50.129,0.000000474010
476,3,1,50.129,0.000000000000
476,3,2,50.129,0.000000000000
476,3,3,50.129,1.236439629304
477,0,0,50.188,1.771594644569
477,0,1,50.188,0.000000000000
477,0,2,50.188,-0.000000000000
477,0,3,50.188,0.000000466008
477,1,0,50.188,0.000000000000
477,1,1,50.188,-1.784347869814
477,1,2,50.188,-0.000000000000
477,1,3,50.188,0.000000000000
477,2,0,50.188,-0.000000000000
477,2,1,50.188,-0.000000000000
477,2,2,50.188,-0.265190696442
477,2,3,50.188,0.000000000000
477,3,0,50.188,0.000000466008
477,3,1,50.188,0.000000000000
477,3,2,50.188,0.000000000000
477,3,3,50.188,1.236439629304
478,0,0,50.242,1.771594644569
478,0,1,50.242,0.000000000000
478,0,2,50.242,-0.000000000000
478,0,3,50.242,0.000000458764
478,1,0,50.242,0.000000000000
478,1,1,50.242,-1.784347869814
478,1,2,50.242,-0.000000000000
478,1,3,50.242,0.000000000000
478,2,0,50.242,-0.000000000000
478,2,1,50.242,-0.000000000000
478,2,2,50.242,-0.265190696442
478,2,3,50.242,0.000000000000
478,3,0,50.242,0.000000458764
478,3,1,50.242,0.000000000000
478,3,2,50.242,0.000000000000
478,3,3,50.242,1.236439629304
479,0,0,50.298,1.771594644569
479,0,1,50.298,0.000000000000
479,0,2,50.298,-0.000000000000
479,0,3,50.298,0.000000451484
479,1,0,50.298,0.000000000000
479,1,1,50.298,-1.784347869814
479,1,2,50.298,-0.000000000000
479,1,3,50.298,0.000000000000
479,2,0,50.298,-0.000000000000
479,2,1,50.298,-0.000000000000
479,2,2,50.298,-0.265190696442
479,2,3,50.298,0.000000000000
479,3,0,50.298,0.000000451484
479,3,1,50.298,0.000000000000
479,3,2,50.298,0.000000000000
479,3,3,50.298,1.236439629304
480,0,0,50.360,1.771594644569
480,0,1,50.360,0.000000000000
480,0,2,50.360,-0.000000000000
480,0,3,50.360,0.000000443453
480,1,0,50.360,0.000000000000
480,1,1,50.360,-1.784347869814
480,1,2,50.360,-0.000000000000
480,1,3,50.360,0.000000000000
480,2,0,50.360,-0.000000000000
480,2,1,50.360,-0.000000000000
480,2,2,50.360,-0.265190696442
480,2,3,50.360,0.000000000000
480,3,0,50.360,0.000000443453
480,3,1,50.360,0.000000000000
480,3,2,50.360,0.000000000000
480,3,3,50.360,1.236439629304
481,0,0,50.436,1.771594644569
481,0,1,50.436,0.000000000000
481,0,2,50.436,-0.000000000000
481,0,3,50.436,0.000000433823
481,1,0,50.436,0.000000000000
481,1,1,50.436,-1.784347869814
481,1,2,50.436,-0.000000000000
481,1,3,50.436,0.000000000000
481,2,0,50.436,-0.000000000000
481,2,1,50.436,-0.000000000000
481,2,2,50.436,-0.265190696442
481,2,3,50.436,0.000000000000
481,3,0,50.436,0.000000433823
481,3,1,50.436,0.000000000000
481,3,2,50.436,0.000000000000
481,3,3,50.436,1.236439629304
482,0,0,50.536,1.771594644569
482,0,1,50.536,0.000000000000
482,0,2,50.536,-0.000000000000
482,0,3,50.536,0.000000421379
482,1,0,50.536,0.000000000000
482,1,1,50.536,-1.784347869814
482,1,2,50.536,-0.000000000000
482,1,3,50.536,0.000000000000
482,2,0,50.536,-0.000000000000
482,2,1,50.536,-0.000000000000
482,2,2,50.536,-0.265190696442
482,2,3,50.536,0.000000000000
482,3,0,50.536,0.000000421379
482,3,1,50.536,0.000000000000
482,3,2,50.536,0.000000000000
482,3,3,50.536,1.236439629304
483,0,0,50.678,1.771594644570
483,0,1,50.678,0.000000000000
483,0,2,50.678,-0.000000000000
483,0,3,50.678,0.000000404206
483,1,0,50.678,0.000000000000
483,1,1,50.678,-1.784347869814
483,1,2,50.678,-0.000000000000
483,1,3,50.678,0.000000000000
483,2,0,50.678,-0.000000000000
483,2,1,50.678,-0.000000000000
483,2,2,50.678,-0.265190696442
483,2,3,50.678,0.000000000000
483,3,0,50.678,0.000000404206
483,3,1,50.678,0.000000000000
483,3,2,50.678,0.000000000000
483,3,3,50.678,1.236439629304
484,0,0,50.892,1.771594644570
484,0,1,50.892,0.000000000000
484,0,2,50.892,-0.000000000000
484,0,3,50.892,0.000000379495
484,1,0,50.892,0.000000000000
484,1,1,50.892,-1.784347869814
484,1,2,50.892,-0.000000000000
484,1,3,50.892,0.000000000000
484,2,0,50.892,-0.000000000000
484,2,1,50.892,-0.000000000000
484,2,2,50.892,-0.265190696442
484,2,3,50.892,0.000000000000
484,3,0,50.892,0.000000379495
484,3,1,50.892,0.000000000000
484,3,2,50.892,0.000000000000
484,3,3,50.892,1.236439629304
485,0,0,50.993,1.771594644570
485,0,1,50.993,0.000000000000
485,0,2,50.993,-0.000000000000
485,0,3,50.993,0.000000368494
485,1,0,50.993,0.000000000000
485,1,1,50.993,-1.784347869814
485,1,2,50.993,-0.000000000000
485,1,3,50.993,0.000000000000
485,2,0,50.993,-0.000000000000
485,2,1,50.993,-0.000000000000
485,2,2,50.993,-0.265190696442
485,2,3,50.993,0.000000000000
485,3,0,50.993,0.000000368494
485,3,1,50.993,0.000000000000
485,3,2,50.993,0.000000000000
485,3,3,50.993,1.236439629304
486,0,0,51.057,1.771594644570
486,0,1,51.057,0.000000000000
486,0,2,51.057,-0.000000000000
486,0,3,51.057,0.000000361675
486,1,0,51.057,0.000000000000
486,1,1,51.057,-1.784347869814
486,1,2,51.057,-0.000000000000
486,1,3,51.057,0.000000000000
486,2,0,51.057,-0.000000000000
486,2,1,51.057,-0.000000000000
486,2,2,51.057,-0.265190696442
486,2,3,51.057,0.000000000000
486,3,0,51.057,0.000000361675
486,3,1,51.057,0.000000000000
486,3,2,51.057,0.000000000000
486,3,3,51.057,1.236439629304
487,0,0,51.122,1.771594644570
487,0,1,51.122,0.000000000000
487,0,2,51.122,-0.000000000000
487,0,3,51.122,0.000000354983
487,1,0,51.122,0.000000000000
487,1,1,51.122,-1.784347869814
487,1,2,51.122,-0.000000000000
487,1,3,51.122,0.000000000000
487,2,0,51.122,-0.000000000000
487,2,1,51.122,-0.000000000000
487,2,2,51.122,-0.265190696442
487,2,3,51.122,0.000000000000
487,3,0,51.122,0.000000354983
487,3,1,51.122,0.000000000000
487,3,2,51.122,0.000000000000
487,3,3,51.122,1.236439629304
488,0,0,51.193,1.771594644570
488,0,1,51.193,0.000000000000
488,0,2,51.193,-0.000000000000
488,0,3,51.193,0.000000347757
488,1,0,51.193,0.000000000000
488,1,1,51.193,-1.784347869814
488,1,2,51.193,-0.000000000000
488,1,3,51.193,0.000000000000
488,2,0,51.193,-0.000000000000
488,2,1,51.193,-0.000000000000
488,2,2,51.193,-0.265190696442
488,2,3,51.193,0.000000000000
488,3,0,51.193,0.000000347757
488,3,1,51.193,0.000000000000
488,3,2,51.193,0.000000000000
488,3,3,51.193,1.236439629304
489,0,0,51.278,1.771594644570
489,0,1,51.278,0.000000000000
489,0,2,51.278,-0.000000000000
489,0,3,51.278,0.000000339262
489,1,0,51.278,0.000000000000
489,1,1,51.278,-1.784347869814
489,1,2,51.278,-0.000000000000
489,1,3,51.278,0.000000000000
489,2,0,51.278,-0.000000000000
489,2,1,51.278,-0.000000000000
489,2,2,51.278,-0.265190696442
489,2,3,51.278,0.000000000000
489,3,0,51.278,0.000000339262
489,3,1,51.278,0.000000000000
489,3,2,51.278,0.000000000000
489,3,3,51.278,1.236439629304
490,0,0,51.389,1.771594644570
490,0,1,51.389,0.000000000000
490,0,2,51.389,-0.000000000000
490,0,3,51.389,0.000000328489
490,1,0,51.389,0.000000000000
490,1,1,51.389,-1.784347869814
490,1,2,51.389,-0.000000000000
490,1,3,51.389,0.000000000000
490,2,0,51.389,-0.000000000000
490,2,1,51.389,-0.000000000000
490,2,2,51.389,-0.265190696442
490,2,3,51.389,0.000000000000
490,3,0,51.389,0.000000328489
490,3,1,51.389,0.000000000000
490,3,2,51.389,0.000000000000
490,3,3,51.389,1.236439629304
491,0,0,51.483,1.771594644570
491,0,1,51.483,0.000000000000
491,0,2,51.483,-0.000000000000
491,0,3,51.483,0.000000319666
491,1,0,51.483,0.000000000000
491,1,1,51.483,-1.784347869814
491,1,2,51.483,-0.000000000000
491,1,3,51.483,0.000000000000
491,2,0,51.483,-0.000000000000
491,2,1,51.483,-0.000000000000
491,2,2,51.483,-0.265190696442
491,2,3,51.483,0.000000000000
491,3,0,51.483,0.000000319666
491,3,1,51.483,0.000000000000
491,3,2,51.483,0.000000000000
491,3,3,51.483,1.236439629304
492,0,0,51.551,1.771594644570
492,0,1,51.551,0.000000000000
492,0,2,51.551,-0.000000000000
492,0,3,51.551,0.000000313436
492,1,0,51.551,0.000000000000
492,1,1,51.551,-1.784347869814
492,1,2,51.551,-0.000000000000
492,1,3,51.551,0.000000000000
492,2,0,51.551,-0.000000000000
492,2,1,51.551,-0.000000000000
492,2,2,51.551,-0.265190696442
492,2,3,51.551,0.000000000000
492,3,0,51.551,0.000000313436
492,3,1,51.551,0.000000000000
492,3,2,51.551,0.000000000000
492,3,3,51.551,1.236439629304
493,0,0,51.619,1.771594644570
493,0,1,51.619,0.000000000000
493,0,2,51.619,-0.000000000000
493,0,3,51.619,0.000000307327
493,1,0,51.619,0.000000000000
493,1,1,51.619,-1.784347869814
493,1,2,51.619,-0.000000000000
493,1,3,51.619,0.000000000000
493,2,0,51.619,-0.000000000000
493,2,1,51.619,-0.000000000000
493,2,2,51.619,-0.265190696442
493,2,3,51.619,0.000000000000
493,3,0,51.619,0.000000307327
493,3,1,51.619,0.000000000000
493,3,2,51.619,0.000000000000
493,3,3,51.619,1.236439629304
494,0,0,51.694,1.771594644570
494,0,1,51.694,0.000000000000
494,0,2,51.694,-0.000000000000
494,0,3,51.694,0.000000300738
494,1,0,51.694,0.000000000000
494,1,1,51.694,-1.784347869814
494,1,2,51.694,-0.000000000000
494,1,3,51.694,0.000000000000
494,2,0,51.694,-0.000000000000
494,2,1,51.694,-0.000000000000
494,2,2,51.694,-0.265190696442
494,2,3,51.694,0.000000000000
494,3,0,51.694,0.000000300738
494,3,1,51.694,0.000000000000
494,3,2,51.694,0.000000000000
494,3,3,51.694,1.236439629304
495,0,0,51.784,1.771594644570
495,0,1,51.784,0.000000000000
495,0,2,51.784,-0.000000000000
495,0,3,51.784,0.000000293001
495,1,0,51.784,0.000000000000
495,1,1,51.784,-1.784347869814
495,1,2,51.784,-0.000000000000
495,1,3,51.784,0.000000000000
495,2,0,51.784,-0.000000000000
495,2,1,51.784,-0.000000000000
495,2,2,51.784,-0.265190696442
495,2,3,51.784,0.000000000000
495,3,0,51.784,0.000000293001
495,3,1,51.784,0.000000000000
495,3,2,51.784,0.000000000000
495,3,3,51.784,1.236439629304
496,0,0,51.901,1.771594644570
496,0,1,51.901,0.000000000000
496,0,2,51.901,-0.000000000000
496,0,3,51.901,0.000000283202
496,1,0,51.901,0.000000000000
496,1,1,51.901,-1.784347869814
496,1,2,51.901,-0.000000000000
496,1,3,51.901,0.000000000000
496,2,0,51.901,-0.000000000000
496,2,1,51.901,-0.000000000000
496,2,2,51.901,-0.265190696442
496,2,3,51.901,0.000000000000
496,3,0,51.901,0.000000283202
496,3,1,51.901,0.000000000000
496,3,2,51.901,0.000000000000
496,3,3,51.901,1.236439629304
497,0,0,51.958,1.771594644570
497,0,1,51.958,0.000000000000
497,0,2,51.958,-0.000000000000
497,0,3,51.958,0.000000278546
497,1,0,51.958,0.000000000000
497,1,1,51.958,-1.784347869814
497,1,2,51.958,-0.000000000000
497,1,3,51.958,0.000000000000
497,2,0,51.958,-0.000000000000
497,2,1,51.958,-0.000000000000
497,2,2,51.958,-0.265190696442
497,2,3,51.958,0.000000000000
497,3,0,51.958,0.000000278546
497,3,1,51.958,0.000000000000
497,3,2,51.958,0.000000000000
497,3,3,51.958,1.236439629304
498,0,0,52.016,1.771594644570
498,0,1,52.016,0.000000000000
498,0,2,52.016,-0.000000000000
498,0,3,52.016,0.000000273967
498,1,0,52.016,0.000000000000
498,1,1,52.016,-1.784347869814
498,1,2,52.016,-0.000000000000
498,1,3,52.016,0.000000000000
498,2,0,52.016,-0.000000000000
498,2,1,52.016,-0.000000000000
498,2,2,52.016,-0.265190696442
498,2,3,52.016,0.000000000000
498,3,0,52.016,0.000000273967
498,3,1,52.016,0.000000000000
498,3,2,52.016,0.000000000000
498,3,3,52.016,1.236439629304
499,0,0,52.079,1.771594644570
499,0,1,52.079,0.000000000000
499,0,2,52.079,-0.000000000000
499,0,3,52.079,0.000000269012
499,1,0,52.079,0.000000000000
499,1,1,52.079,-1.784347869814
499,1,2,52.079,-0.000000000000
499,1,3,52.079,0.000000000000
499,2,0,52.079,-0.000000000000
499,2,1,52.079,-0.000000000000
499,2,2,52.079,-0.265190696442
499,2,3,52.079,0.000000000000
499,3,0,52.079,0.000000269012
499,3,1,52.079,0.000000000000
499,3,2,52.079,0.000000000000
499,3,3,52.079,1.236439629304
500,0,0,52.154,1.771594644570
500,0,1,52.154,0.000000000000
500,0,2,52.154,-0.000000000000
500,0,3,52.154,0.000000263175
500,1,0,52.154,0.000000000000
500,1,1,52.154,-1.784347869814
500,1,2,52.154,-0.000000000000
500,1,3,52.154,0.000000000000
500,2,0,52.154,-0.000000000000
500,2,1,52.154,-0.000000000000
500,2,2,52.154,-0.265190696442
500,2,3,52.154,0.000000000000
500,3,0,52.154,0.000000263175
500,3,1,52.154,0.000000000000
500,3,2,52.154,0.000000000000
500,3,3,52.154,1.236439629304
501,0,0,52.253,1.771594644570
501,0,1,52.253,0.000000000000
501,0,2,52.253,-0.000000000000
501,0,3,52.253,0.000000255750
501,1,0,52.253,0.000000000000
501,1,1,52.253,-1.784347869814
501,1,2,52.253,-0.000000000000
501,1,3,52.253,0.000000000000
501,2,0,52.253,-0.000000000000
501,2,1,52.253,-0.000000000000
