158,4,time,val
136,2,0,3.070,-0.0000611771053128
136,2,1,3.070,0.0001678970088241
136,2,2,3.070,-0.2651910034504119
136,2,3,3.070,0.0001528888144551
136,3,0,3.070,0.2439715516987150
136,3,1,3.070,0.0000000000000000
136,3,2,3.070,0.0001528888144551
136,3,3,3.070,1.3941293254377145
137,0,0,3.371,1.6217127760358019
137,0,1,3.371,0.0000000000000000
137,0,2,3.371,-0.0000130457366603
137,0,3,3.371,0.2403023704757854
137,1,0,3.371,0.0000000000000000
137,1,1,3.371,-1.7843477811163031
137,1,2,3.371,0.0000513988140057
137,1,3,3.371,0.0000000000000000
137,2,0,3.371,-0.0000130457366603
137,2,1,3.371,0.0000513988140057
137,2,2,3.371,-0.2651910035710740
137,2,3,3.371,0.0000355903141709
137,3,0,3.371,0.2403023704757854
137,3,1,3.371,0.0000000000000000
137,3,2,3.371,0.0000355903141709
137,3,3,3.371,1.3863217162690789
138,0,0,3.711,1.6308549829163479
138,0,1,3.711,0.0000000000000000
138,0,2,3.711,-0.0000015965237082
138,0,3,3.711,0.2356048714024374
138,1,0,3.711,0.0000000000000000
138,1,1,3.711,-1.7843477827739345
138,1,2,3.711,0.0000111191738266
138,1,3,3.711,0.0000000000000000
138,2,0,3.711,-0.0000015965237082
138,2,1,3.711,0.0000111191738266
138,2,2,3.711,-0.2651910028426238
138,2,3,3.711,0.0000048483441488
138,3,0,3.711,0.2356048714024374
138,3,1,3.711,0.0000000000000000
138,3,2,3.711,0.0000048483441488
138,3,3,3.711,1.3771795103177140
139,0,0,4.096,1.6415659705176744
139,0,1,4.096,0.0000000000000000
139,0,2,4.096,0.0000000000000000
139,0,3,4.096,0.2295164816100873
139,1,0,4.096,0.0000000000000000
139,1,1,4.096,-1.7843477828543173
139,1,2,4.096,0.0000012336097704
139,1,3,4.096,0.0000000000000000
139,2,0,4.096,0.0000000000000000
139,2,1,4.096,0.0000012336097704
139,2,2,4.096,-0.2651910027793646
139,2,3,4.096,0.0000000000000000
139,3,0,4.096,0.2295164816100873
139,3,1,4.096,0.0000000000000000
139,3,2,4.096,0.0000000000000000
139,3,3,4.096,1.3664685227335112
140,0,0,4.534,1.6540488929137007
140,0,1,4.534,0.0000000000000000
140,0,2,4.534,0.0000000000000000
140,0,3,4.534,0.2215580553503500
140,1,0,4.534,0.0000000000000000
140,1,1,4.534,-1.7843477828553189
140,1,2,4.534,0.0000000000000000
140,1,3,4.534,0.0000000000000000
140,2,0,4.534,0.0000000000000000
140,2,1,4.534,0.0000000000000000
140,2,2,4.534,-0.2651910027783630
140,2,3,4.534,0.0000000000000000
140,3,0,4.534,0.2215580553503500
140,3,1,4.534,0.0000000000000000
140,3,2,4.534,0.0000000000000000
140,3,3,4.534,1.3539856003374848
141,0,0,4.886,1.6642420640820914
141,0,1,4.886,0.0000000000000000
141,0,2,4.886,0.0000000000000000
141,0,3,4.886,0.2143022973532219
141,1,0,4.886,0.0000000000000000
141,1,1,4.886,-1.7843477828553189
141,1,2,4.886,0.0000000000000000
141,1,3,4.886,0.0000000000000000
141,2,0,4.886,0.0000000000000000
141,2,1,4.886,0.0000000000000000
141,2,2,4.886,-0.2651910027783630
141,2,3,4.886,0.0000000000000000
141,3,0,4.886,0.2143022973532219
141,3,1,4.886,0.0000000000000000
141,3,2,4.886,0.0000000000000000
141,3,3,4.886,1.3437924291690941
142,0,0,5.115,1.6709201485434855
142,0,1,5.115,0.0000000000000000
142,0,2,5.115,0.0000000000000000
142,0,3,5.115,0.2091432239192669
142,1,0,5.115,0.0000000000000000
142,1,1,5.115,-1.7843477828553189
142,1,2,5.115,0.0000000000000000
142,1,3,5.115,0.0000000000000000
142,2,0,5.115,0.0000000000000000
142,2,1,5.115,0.0000000000000000
142,2,2,5.115,-0.2651910027783630
142,2,3,5.115,0.0000000000000000
142,3,0,5.115,0.2091432239192669
142,3,1,5.115,0.0000000000000000
142,3,2,5.115,0.0000000000000000
142,3,3,5.115,1.3371143447077001
143,0,0,5.345,1.6775469888592232
143,0,1,5.345,0.0000000000000000
143,0,2,5.345,0.0000000000000000
143,0,3,5.345,0.2036784115718280
143,1,0,5.345,0.0000000000000000
143,1,1,5.345,-1.7843477828553189
143,1,2,5.345,0.0000000000000000
143,1,3,5.345,0.0000000000000000
143,2,0,5.345,0.0000000000000000
143,2,1,5.345,0.0000000000000000
143,2,2,5.345,-0.2651910027783630
143,2,3,5.345,0.0000000000000000
143,3,0,5.345,0.2036784115718280
143,3,1,5.345,0.0000000000000000
143,3,2,5.345,0.0000000000000000
143,3,3,5.345,1.3304875043919624
144,0,0,5.598,1.6847250530957201
144,0,1,5.598,0.0000000000000000
144,0,2,5.598,0.0000000000000000
144,0,3,5.598,0.1973376686319857
144,1,0,5.598,0.0000000000000000
144,1,1,5.598,-1.7843477828553189
144,1,2,5.598,0.0000000000000000
144,1,3,5.598,0.0000000000000000
144,2,0,5.598,0.0000000000000000
144,2,1,5.598,0.0000000000000000
144,2,2,5.598,-0.2651910027783630
144,2,3,5.598,0.0000000000000000
144,3,0,5.598,0.1973376686319857
144,3,1,5.598,0.0000000000000000
144,3,2,5.598,0.0000000000000000
144,3,3,5.598,1.3233094401554655
145,0,0,5.903,1.6931135664666175
145,0,1,5.903,0.0000000000000000
145,0,2,5.903,0.0000000000000000
145,0,3,5.903,0.1893146814268630
145,1,0,5.903,0.0000000000000000
145,1,1,5.903,-1.7843477828553189
145,1,2,5.903,0.0000000000000000
145,1,3,5.903,0.0000000000000000
145,2,0,5.903,0.0000000000000000
145,2,1,5.903,0.0000000000000000
145,2,2,5.903,-0.2651910027783630
145,2,3,5.903,0.0000000000000000
145,3,0,5.903,0.1893146814268630
145,3,1,5.903,0.0000000000000000
145,3,2,5.903,0.0000000000000000
145,3,3,5.903,1.3149209267845681
146,0,0,6.298,1.7035329663192389
146,0,1,6.298,0.0000000000000000
146,0,2,6.298,0.0000000000000000
146,0,3,6.298,0.1783001524967939
146,1,0,6.298,0.0000000000000000
146,1,1,6.298,-1.7843477828553189
146,1,2,6.298,0.0000000000000000
146,1,3,6.298,0.0000000000000000
146,2,0,6.298,0.0000000000000000
146,2,1,6.298,0.0000000000000000
146,2,2,6.298,-0.2651910027783630
146,2,3,6.298,0.0000000000000000
146,3,0,6.298,0.1783001524967939
146,3,1,6.298,0.0000000000000000
146,3,2,6.298,0.0000000000000000
146,3,3,6.298,1.3045015269319467
147,0,0,6.853,1.7169673252687960
147,0,1,6.853,0.0000000000000000
147,0,2,6.853,0.0000000000000000
147,0,3,6.853,0.1620176867530920
147,1,0,6.853,0.0000000000000000
147,1,1,6.853,-1.7843477828553189
147,1,2,6.853,0.0000000000000000
147,1,3,6.853,0.0000000000000000
147,2,0,6.853,0.0000000000000000
147,2,1,6.853,0.0000000000000000
147,2,2,6.853,-0.2651910027783630
147,2,3,6.853,0.0000000000000000
147,3,0,6.853,0.1620176867530920
147,3,1,6.853,0.0000000000000000
147,3,2,6.853,0.0000000000000000
147,3,3,6.853,1.2910671679823895
148,0,0,7.591,1.7323394361264346
148,0,1,7.591,0.0000000000000000
148,0,2,7.591,0.0000000000000000
148,0,3,7.591,0.1395222015806977
148,1,0,7.591,0.0000000000000000
148,1,1,7.591,-1.7843477828553189
148,1,2,7.591,0.0000000000000000
148,1,3,7.591,0.0000000000000000
148,2,0,7.591,0.0000000000000000
148,2,1,7.591,0.0000000000000000
148,2,2,7.591,-0.2651910027783630
148,2,3,7.591,0.0000000000000000
148,3,0,7.591,0.1395222015806977
148,3,1,7.591,0.0000000000000000
148,3,2,7.591,0.0000000000000000
148,3,3,7.591,1.2756950571247510
149,0,0,8.647,1.7489974589764454
149,0,1,8.647,0.0000000000000000
149,0,2,8.647,0.0000000000000000
149,0,3,8.647,0.1076204592023364
149,1,0,8.647,0.0000000000000000
149,1,1,8.647,-1.7843477828553189
149,1,2,8.647,0.0000000000000000
149,1,3,8.647,0.0000000000000000
149,2,0,8.647,0.0000000000000000
149,2,1,8.647,0.0000000000000000
149,2,2,8.647,-0.2651910027783630
149,2,3,8.647,0.0000000000000000
149,3,0,8.647,0.1076204592023364
149,3,1,8.647,0.0000000000000000
149,3,2,8.647,0.0000000000000000
149,3,3,8.647,1.2590370342747401
150,0,0,10.232,1.7634849650619266
150,0,1,10.232,0.0000000000000000
150,0,2,10.232,0.0000000000000000
150,0,3,10.232,0.0653756333684960
150,1,0,10.232,0.0000000000000000
150,1,1,10.232,-1.7843477828553189
150,1,2,10.232,0.0000000000000000
150,1,3,10.232,0.0000000000000000
150,2,0,10.232,0.0000000000000000
150,2,1,10.232,0.0000000000000000
150,2,2,10.232,-0.2651910027783630
150,2,3,10.232,0.0000000000000000
150,3,0,10.232,0.0653756333684960
150,3,1,10.232,0.0000000000000000
150,3,2,10.232,0.0000000000000000
150,3,3,10.232,1.2445495281892589
151,0,0,12.210,1.7698999682217686
151,0,1,12.210,0.0000000000000000
151,0,2,12.210,0.0000000000000000
151,0,3,12.210,0.0300640886021087
151,1,0,12.210,0.0000000000000000
151,1,1,12.210,-1.7843477828553189
151,1,2,12.210,0.0000000000000000
151,1,3,12.210,0.0000000000000000
151,2,0,12.210,0.0000000000000000
151,2,1,12.210,0.0000000000000000
151,2,2,12.210,-0.2651910027783630
151,2,3,12.210,0.0000000000000000
151,3,0,12.210,0.0300640886021087
151,3,1,12.210,0.0000000000000000
151,3,2,12.210,0.0000000000000000
151,3,3,12.210,1.2381345250294169
152,0,0,14.878,1.7714946093872790
152,0,1,14.878,0.0000000000000000
152,0,2,14.878,0.0000000000000000
152,0,3,14.878,0.0073028435771339
152,1,0,14.878,0.0000000000000000
152,1,1,14.878,-1.7843477828553189
152,1,2,14.878,0.0000000000000000
152,1,3,14.878,0.0000000000000000
152,2,0,14.878,0.0000000000000000
152,2,1,14.878,0.0000000000000000
152,2,2,14.878,-0.2651910027783630
152,2,3,14.878,0.0000000000000000
152,3,0,14.878,0.0073028435771339
152,3,1,14.878,0.0000000000000000
152,3,2,14.878,0.0000000000000000
152,3,3,14.878,1.2365398838639066
153,0,0,18.742,1.7715931613082789
153,0,1,18.742,0.0000000000000000
153,0,2,18.742,0.0000000000000000
153,0,3,18.742,-0.0007752393668897
153,1,0,18.742,0.0000000000000000
153,1,1,18.742,-1.7843477828553189
153,1,2,18.742,0.0000000000000000
153,1,3,18.742,0.0000000000000000
153,2,0,18.742,0.0000000000000000
153,2,1,18.742,0.0000000000000000
153,2,2,18.742,-0.2651910027783630
153,2,3,18.742,0.0000000000000000
153,3,0,18.742,-0.0007752393668897
153,3,1,18.742,0.0000000000000000
153,3,2,18.742,0.0000000000000000
153,3,3,18.742,1.2364413319429066
154,0,0,24.539,1.7715937951061729
154,0,1,24.539,0.0000000000000000
154,0,2,24.539,0.0000000000000000
154,0,3,24.539,0.0005116811232190
154,1,0,24.539,0.0000000000000000
154,1,1,24.539,-1.7843477828553189
154,1,2,24.539,0.0000000000000000
154,1,3,24.539,0.0000000000000000
154,2,0,24.539,0.0000000000000000
154,2,1,24.539,0.0000000000000000
154,2,2,24.539,-0.2651910027783630
154,2,3,24.539,0.0000000000000000
154,3,0,24.539,0.0005116811232190
154,3,1,24.539,0.0000000000000000
154,3,2,24.539,0.0000000000000000
154,3,3,24.539,1.2364406981450127
155,0,0,33.233,1.7715931981114550
155,0,1,33.233,0.0000000000000000
155,0,2,33.233,0.0000000000000000
155,0,3,33.233,-0.0007624308412081
155,1,0,33.233,0.0000000000000000
155,1,1,33.233,-1.7843477828553189
155,1,2,33.233,0.0000000000000000
155,1,3,33.233,0.0000000000000000
155,2,0,33.233,0.0000000000000000
155,2,1,33.233,0.0000000000000000
155,2,2,33.233,-0.2651910027783630
155,2,3,33.233,0.0000000000000000
155,3,0,33.233,-0.0007624308412081
155,3,1,33.233,0.0000000000000000
155,3,2,33.233,0.0000000000000000
155,3,3,33.233,1.2364412951397306
156,0,0,46.275,1.7715861587172683
156,0,1,46.275,0.0000000000000000
156,0,2,46.275,0.0000000000000000
156,0,3,46.275,0.0020852808994367
156,1,0,46.275,0.0000000000000000
156,1,1,46.275,-1.7843477828553189
156,1,2,46.275,0.0000000000000000
156,1,3,46.275,0.0000000000000000
156,2,0,46.275,0.0000000000000000
156,2,1,46.275,0.0000000000000000
156,2,2,46.275,-0.2651910027783630
156,2,3,46.275,0.0000000000000000
156,3,0,46.275,0.0020852808994367
156,3,1,46.275,0.0000000000000000
156,3,2,46.275,0.0000000000000000
156,3,3,46.275,1.2364483345339172
157,0,0,60.000,1.7715245068314815
157,0,1,60.000,0.0000000000000000
157,0,2,60.000,0.0000000000000000
157,0,3,60.000,-0.0061103888250285
157,1,0,60.000,0.0000000000000000
157,1,1,60.000,-1.7843477828553189
157,1,2,60.000,0.0000000000000000
157,1,3,60.000,0.0000000000000000
157,2,0,60.000,0.0000000000000000
157,2,1,60.000,0.0000000000000000
157,2,2,60.000,-0.2651910027783630
157,2,3,60.000,0.0000000000000000
157,3,0,60.000,-0.0061103888250285
157,3,1,60.000,0.0000000000000000
157,3,2,60.000,0.0000000000000000
157,3,3,60.000,1.2365099864197040
